"","master_list","e0"
"914","hsa-mir-4677",0
"915","hsa-mir-4678",0
"916","hsa-mir-4679-1",0
"917","hsa-mir-4679-2",0
"918","hsa-mir-4680",0
"919","hsa-mir-4681",0
"920","hsa-mir-4682",0
"921","hsa-mir-4683",0
"922","hsa-mir-4684",0
"923","hsa-mir-4685",0
"924","hsa-mir-4686",0
"925","hsa-mir-4687",0
"926","hsa-mir-4688",0
"927","hsa-mir-4689",0
"928","hsa-mir-4690",0
"929","hsa-mir-4691",0
"930","hsa-mir-4692",0
"931","hsa-mir-4693",0
"932","hsa-mir-4694",0
"933","hsa-mir-4695",0
"934","hsa-mir-4696",0
"935","hsa-mir-4697",0
"936","hsa-mir-4698",0
"937","hsa-mir-4699",0
"938","hsa-mir-4700",0
"939","hsa-mir-4701",0
"940","hsa-mir-4703",0
"941","hsa-mir-4704",0
"942","hsa-mir-4705",0
"943","hsa-mir-4706",0
"944","hsa-mir-4707",0
"945","hsa-mir-4708",0
"946","hsa-mir-4709",0
"947","hsa-mir-4710",0
"948","hsa-mir-4711",0
"949","hsa-mir-4712",0
"950","hsa-mir-4713",0
"951","hsa-mir-4714",0
"952","hsa-mir-4715",0
"953","hsa-mir-4716",0
"954","hsa-mir-4717",0
"955","hsa-mir-4718",0
"956","hsa-mir-4719",0
"957","hsa-mir-4720",0
"958","hsa-mir-4721",0
"959","hsa-mir-4722",0
"960","hsa-mir-4723",0
"961","hsa-mir-4724",0
"962","hsa-mir-4725",0
"963","hsa-mir-4726",0
"964","hsa-mir-4727",0
"965","hsa-mir-4728",0
"966","hsa-mir-4729",0
"967","hsa-mir-4730",0
"968","hsa-mir-4731",0
"969","hsa-mir-4732",0
"970","hsa-mir-4733",0
"971","hsa-mir-4734",0
"972","hsa-mir-4735",0
"973","hsa-mir-4736",0
"974","hsa-mir-4737",0
"975","hsa-mir-4738",0
"976","hsa-mir-4739",0
"977","hsa-mir-4740",0
"978","hsa-mir-4741",0
"979","hsa-mir-4742",0
"980","hsa-mir-4743",0
"981","hsa-mir-4744",0
"982","hsa-mir-4745",0
"983","hsa-mir-4746",0
"984","hsa-mir-4747",0
"985","hsa-mir-4748",0
"986","hsa-mir-4749",0
"987","hsa-mir-4750",0
"988","hsa-mir-4751",0
"989","hsa-mir-4752",0
"990","hsa-mir-4753",0
"991","hsa-mir-4754",0
"992","hsa-mir-4755",0
"993","hsa-mir-4756",0
"994","hsa-mir-4757",0
"995","hsa-mir-4758",0
"996","hsa-mir-4759",0
"997","hsa-mir-4760",0
"998","hsa-mir-4761",0
"999","hsa-mir-4762",0
"1000","hsa-mir-4763",0
"1001","hsa-mir-4764",0
"1002","hsa-mir-4765",0
"1003","hsa-mir-4766",0
"1004","hsa-mir-4767",0
"1005","hsa-mir-4768",0
"1006","hsa-mir-4769",0
"1007","hsa-mir-4770",0
"1008","hsa-mir-4771-1",0
"1009","hsa-mir-4771-2",0
"1010","hsa-mir-4772",0
"1011","hsa-mir-4773-1",0
"1012","hsa-mir-4773-2",0
"1013","hsa-mir-4774",0
"1014","hsa-mir-4775",0
"1015","hsa-mir-4776-1",0
"1016","hsa-mir-4776-2",0
"1017","hsa-mir-4777",0
"1018","hsa-mir-4778",0
"1019","hsa-mir-4779",0
"1020","hsa-mir-4780",0
"1021","hsa-mir-4781",0
"1022","hsa-mir-4782",0
"1023","hsa-mir-4783",0
"1024","hsa-mir-4784",0
"1025","hsa-mir-4785",0
"1026","hsa-mir-4786",0
"1027","hsa-mir-4787",0
"1028","hsa-mir-4788",0
"1029","hsa-mir-4789",0
"1030","hsa-mir-4790",0
"1031","hsa-mir-4791",0
"1032","hsa-mir-4792",0
"1033","hsa-mir-4793",0
"1034","hsa-mir-4794",0
"1035","hsa-mir-4795",0
"1036","hsa-mir-4796",0
"1037","hsa-mir-4797",0
"1038","hsa-mir-4798",0
"1039","hsa-mir-4799",0
"1040","hsa-mir-4800",0
"1041","hsa-mir-4801",0
"1042","hsa-mir-4802",0
"1043","hsa-mir-4803",0
"1044","hsa-mir-4804",0
"1045","hsa-mir-483",0
"1046","hsa-mir-484",0
"1047","hsa-mir-485",0
"1048","hsa-mir-486-1",0
"1049","hsa-mir-486-2",0
"1050","hsa-mir-487a",0
"1051","hsa-mir-487b",0
"1052","hsa-mir-488",0
"1053","hsa-mir-489",0
"1054","hsa-mir-490",0
"1055","hsa-mir-491",0
"1056","hsa-mir-492",0
"1057","hsa-mir-493",0
"1058","hsa-mir-494",0
"1059","hsa-mir-495",0
"1060","hsa-mir-496",0
"1061","hsa-mir-497",0
"1062","hsa-mir-498",0
"1063","hsa-mir-4999",0
"1064","hsa-mir-499a",0
"1065","hsa-mir-499b",0
"1066","hsa-mir-5000",0
"1067","hsa-mir-5001",0
"1068","hsa-mir-5002",0
"1069","hsa-mir-5003",0
"1070","hsa-mir-5004",0
"1071","hsa-mir-5006",0
"1072","hsa-mir-5007",0
"1073","hsa-mir-5008",0
"1074","hsa-mir-5009",0
"1075","hsa-mir-500a",0
"1076","hsa-mir-500b",0
"1077","hsa-mir-501",0
"1078","hsa-mir-5010",0
"1079","hsa-mir-5011",0
"1080","hsa-mir-502",0
"1081","hsa-mir-503",0
"1082","hsa-mir-504",0
"1083","hsa-mir-5047",0
"1084","hsa-mir-505",0
"1085","hsa-mir-506",0
"1086","hsa-mir-507",0
"1087","hsa-mir-508",0
"1088","hsa-mir-5087",0
"1089","hsa-mir-5088",0
"1090","hsa-mir-5089",0
"1091","hsa-mir-509-1",0
"1092","hsa-mir-509-2",0
"1093","hsa-mir-509-3",0
"1094","hsa-mir-5090",0
"1095","hsa-mir-5091",0
"1096","hsa-mir-5092",0
"1097","hsa-mir-5093",0
"1098","hsa-mir-5094",0
"1099","hsa-mir-5095",0
"1100","hsa-mir-5096",0
"1101","hsa-mir-510",0
"1102","hsa-mir-5100",0
"1103","hsa-mir-511",0
"1104","hsa-mir-512-1",0
"1105","hsa-mir-512-2",0
"1106","hsa-mir-513a-1",0
"1107","hsa-mir-513a-2",0
"1108","hsa-mir-513b",0
"1109","hsa-mir-513c",0
"1110","hsa-mir-514a-1",0
"1111","hsa-mir-514a-2",0
"1112","hsa-mir-514a-3",0
"1113","hsa-mir-514b",0
"1114","hsa-mir-515-1",0
"1115","hsa-mir-515-2",0
"1116","hsa-mir-516a-1",0
"1117","hsa-mir-516a-2",0
"1118","hsa-mir-516b-1",0
"1119","hsa-mir-516b-2",0
"1120","hsa-mir-517a",0
"1121","hsa-mir-517b",0
"1122","hsa-mir-517c",0
"1123","hsa-mir-5186",0
"1124","hsa-mir-5187",0
"1125","hsa-mir-5188",0
"1126","hsa-mir-5189",0
"1127","hsa-mir-518a-1",0
"1128","hsa-mir-518a-2",0
"1129","hsa-mir-518b",0
"1130","hsa-mir-518c",0
"1131","hsa-mir-518d",0
"1132","hsa-mir-518e",0
"1133","hsa-mir-518f",0
"1134","hsa-mir-5190",0
"1135","hsa-mir-5191",0
"1136","hsa-mir-5192",0
"1137","hsa-mir-5193",0
"1138","hsa-mir-5194",0
"1139","hsa-mir-5195",0
"1140","hsa-mir-5196",0
"1141","hsa-mir-5197",0
"1142","hsa-mir-519a-1",0
"1143","hsa-mir-519a-2",0
"1144","hsa-mir-519b",0
"1145","hsa-mir-519c",0
"1146","hsa-mir-519d",0
"1147","hsa-mir-519e",0
"1148","hsa-mir-520a",0
"1149","hsa-mir-520b",0
"1150","hsa-mir-520c",0
"1151","hsa-mir-520d",0
"1152","hsa-mir-520e",0
"1153","hsa-mir-520f",0
"1154","hsa-mir-520g",0
"1155","hsa-mir-520h",0
"1156","hsa-mir-521-1",0
"1157","hsa-mir-521-2",0
"1158","hsa-mir-522",0
"1159","hsa-mir-523",0
"1160","hsa-mir-524",0
"1161","hsa-mir-525",0
"1162","hsa-mir-526a-1",0
"1163","hsa-mir-526a-2",0
"1164","hsa-mir-526b",0
"1165","hsa-mir-527",0
"1166","hsa-mir-532",0
"1167","hsa-mir-539",0
"1168","hsa-mir-541",0
"1169","hsa-mir-542",1
"1170","hsa-mir-543",0
"1171","hsa-mir-544a",0
"1172","hsa-mir-544b",0
"1173","hsa-mir-545",0
"1174","hsa-mir-548a-1",0
"1175","hsa-mir-548a-2",0
"1176","hsa-mir-548a-3",0
"1177","hsa-mir-548aa-1",0
"1178","hsa-mir-548aa-2",0
"1179","hsa-mir-548ab",0
"1180","hsa-mir-548ac",0
"1181","hsa-mir-548ad",0
"1182","hsa-mir-548ae-1",0
"1183","hsa-mir-548ae-2",0
"1184","hsa-mir-548ag-1",0
"1185","hsa-mir-548ag-2",0
"1186","hsa-mir-548ah",0
"1187","hsa-mir-548ai",0
"1188","hsa-mir-548aj-1",0
"1189","hsa-mir-548aj-2",0
"1190","hsa-mir-548ak",0
"1191","hsa-mir-548al",0
"1192","hsa-mir-548am",0
"1193","hsa-mir-548an",0
"1194","hsa-mir-548ao",0
"1195","hsa-mir-548ap",0
"1196","hsa-mir-548aq",0
"1197","hsa-mir-548ar",0
"1198","hsa-mir-548as",0
"1199","hsa-mir-548at",0
"1200","hsa-mir-548au",0
"1201","hsa-mir-548av",0
"1202","hsa-mir-548aw",0
"1203","hsa-mir-548ax",0
"1204","hsa-mir-548ay",0
"1205","hsa-mir-548az",0
"1206","hsa-mir-548b",0
"1207","hsa-mir-548ba",0
"1208","hsa-mir-548bb",0
"1209","hsa-mir-548c",0
"1210","hsa-mir-548d-1",0
"1211","hsa-mir-548d-2",0
"1212","hsa-mir-548e",0
"1213","hsa-mir-548f-1",0
"1214","hsa-mir-548f-2",0
"1215","hsa-mir-548f-3",0
"1216","hsa-mir-548f-4",0
"1217","hsa-mir-548f-5",0
"1218","hsa-mir-548g",0
"1219","hsa-mir-548h-1",0
"1220","hsa-mir-548h-2",0
"1221","hsa-mir-548h-3",0
"1222","hsa-mir-548h-4",0
"1223","hsa-mir-548h-5",0
"1224","hsa-mir-548i-1",0
"1225","hsa-mir-548i-2",0
"1226","hsa-mir-548i-3",0
"1227","hsa-mir-548i-4",0
"1228","hsa-mir-548j",0
"1229","hsa-mir-548k",0
"1230","hsa-mir-548l",0
"1231","hsa-mir-548m",0
"1232","hsa-mir-548n",0
"1233","hsa-mir-548o",0
"1234","hsa-mir-548o-2",0
"1235","hsa-mir-548p",0
"1236","hsa-mir-548q",0
"1237","hsa-mir-548s",0
"1238","hsa-mir-548t",0
"1239","hsa-mir-548u",0
"1240","hsa-mir-548v",0
"1241","hsa-mir-548w",0
"1242","hsa-mir-548x",0
"1243","hsa-mir-548x-2",0
"1244","hsa-mir-548y",0
"1245","hsa-mir-548z",0
"1246","hsa-mir-549a",0
"1247","hsa-mir-550a-1",0
"1248","hsa-mir-550a-2",0
"1249","hsa-mir-550a-3",0
"1250","hsa-mir-550b-1",0
"1251","hsa-mir-550b-2",0
"1252","hsa-mir-551a",0
"1253","hsa-mir-551b",0
"1254","hsa-mir-552",0
"1255","hsa-mir-553",0
"1256","hsa-mir-554",0
"1257","hsa-mir-555",0
"1258","hsa-mir-556",0
"1259","hsa-mir-557",0
"1260","hsa-mir-5571",0
"1261","hsa-mir-5572",0
"1262","hsa-mir-5579",0
"1263","hsa-mir-558",0
"1264","hsa-mir-5580",0
"1265","hsa-mir-5581",0
"1266","hsa-mir-5582",0
"1267","hsa-mir-5583-1",0
"1268","hsa-mir-5583-2",0
"1269","hsa-mir-5584",0
"1270","hsa-mir-5585",0
"1271","hsa-mir-5586",0
"1272","hsa-mir-5587",0
"1273","hsa-mir-5588",0
"1274","hsa-mir-5589",0
"1275","hsa-mir-559",0
"1276","hsa-mir-5590",0
"1277","hsa-mir-5591",0
"1278","hsa-mir-561",0
"1279","hsa-mir-562",0
"1280","hsa-mir-563",0
"1281","hsa-mir-564",0
"1282","hsa-mir-566",0
"1283","hsa-mir-567",0
"1284","hsa-mir-568",0
"1285","hsa-mir-5680",0
"1286","hsa-mir-5681a",0
"1287","hsa-mir-5681b",0
"1288","hsa-mir-5682",0
"1289","hsa-mir-5683",0
"1290","hsa-mir-5684",0
"1291","hsa-mir-5685",0
"1292","hsa-mir-5687",0
"1293","hsa-mir-5688",0
"1294","hsa-mir-5689",0
"1295","hsa-mir-569",0
"1296","hsa-mir-5690",0
"1297","hsa-mir-5691",0
"1298","hsa-mir-5692a-1",0
"1299","hsa-mir-5692a-2",0
"1300","hsa-mir-5692b",0
"1301","hsa-mir-5692c-1",0
"1302","hsa-mir-5692c-2",0
"1303","hsa-mir-5693",0
"1304","hsa-mir-5694",0
"1305","hsa-mir-5695",0
"1306","hsa-mir-5696",0
"1307","hsa-mir-5697",0
"1308","hsa-mir-5698",0
"1309","hsa-mir-5699",0
"1310","hsa-mir-570",0
"1311","hsa-mir-5700",0
"1312","hsa-mir-5701-1",0
"1313","hsa-mir-5701-2",0
"1314","hsa-mir-5701-3",0
"1315","hsa-mir-5702",0
"1316","hsa-mir-5703",0
"1317","hsa-mir-5704",0
"1318","hsa-mir-5705",0
"1319","hsa-mir-5706",0
"1320","hsa-mir-5707",0
"1321","hsa-mir-5708",0
"1322","hsa-mir-571",0
"1323","hsa-mir-572",0
"1324","hsa-mir-573",0
"1325","hsa-mir-5739",0
"1326","hsa-mir-574",0
"1327","hsa-mir-575",0
"1328","hsa-mir-576",0
"1329","hsa-mir-577",0
"1330","hsa-mir-578",0
"1331","hsa-mir-5787",0
"1332","hsa-mir-579",0
"1333","hsa-mir-580",0
"1334","hsa-mir-581",0
"1335","hsa-mir-582",0
"1336","hsa-mir-583",0
"1337","hsa-mir-585",0
"1338","hsa-mir-586",0
"1339","hsa-mir-587",0
"1340","hsa-mir-588",0
"1341","hsa-mir-589",0
"1342","hsa-mir-590",0
"1343","hsa-mir-591",0
"1344","hsa-mir-592",0
"1345","hsa-mir-593",0
"1346","hsa-mir-595",0
"1347","hsa-mir-596",0
"1348","hsa-mir-597",0
"1349","hsa-mir-598",0
"1350","hsa-mir-599",0
"1351","hsa-mir-600",0
"1352","hsa-mir-601",0
"1353","hsa-mir-602",0
"1354","hsa-mir-603",0
"1355","hsa-mir-604",0
"1356","hsa-mir-605",0
"1357","hsa-mir-606",0
"1358","hsa-mir-6068",0
"1359","hsa-mir-6069",0
"1360","hsa-mir-607",0
"1361","hsa-mir-6070",0
"1362","hsa-mir-6071",0
"1363","hsa-mir-6072",0
"1364","hsa-mir-6073",0
"1365","hsa-mir-6074",0
"1366","hsa-mir-6075",0
"1367","hsa-mir-6076",0
"1368","hsa-mir-6077",0
"1369","hsa-mir-6078",0
"1370","hsa-mir-6079",0
"1371","hsa-mir-608",0
"1372","hsa-mir-6080",0
"1373","hsa-mir-6081",0
"1374","hsa-mir-6082",0
"1375","hsa-mir-6083",0
"1376","hsa-mir-6084",0
"1377","hsa-mir-6085",0
"1378","hsa-mir-6086",0
"1379","hsa-mir-6087",0
"1380","hsa-mir-6088",0
"1381","hsa-mir-6089-1",0
"1382","hsa-mir-6089-2",0
"1383","hsa-mir-609",0
"1384","hsa-mir-6090",0
"1385","hsa-mir-610",0
"1386","hsa-mir-611",0
"1387","hsa-mir-612",0
"1388","hsa-mir-6124",0
"1389","hsa-mir-6125",0
"1390","hsa-mir-6126",0
"1391","hsa-mir-6127",0
"1392","hsa-mir-6128",0
"1393","hsa-mir-6129",0
"1394","hsa-mir-613",0
"1395","hsa-mir-6130",0
"1396","hsa-mir-6131",0
"1397","hsa-mir-6132",0
"1398","hsa-mir-6133",0
"1399","hsa-mir-6134",0
"1400","hsa-mir-614",0
"1401","hsa-mir-615",0
"1402","hsa-mir-616",0
"1403","hsa-mir-6165",0
"1404","hsa-mir-617",0
"1405","hsa-mir-618",0
"1406","hsa-mir-619",0
"1407","hsa-mir-620",0
"1408","hsa-mir-621",0
"1409","hsa-mir-622",0
"1410","hsa-mir-623",0
"1411","hsa-mir-624",0
"1412","hsa-mir-625",0
"1413","hsa-mir-626",0
"1414","hsa-mir-627",0
"1415","hsa-mir-628",0
"1416","hsa-mir-629",0
"1417","hsa-mir-630",0
"1418","hsa-mir-631",0
"1419","hsa-mir-632",0
"1420","hsa-mir-633",0
"1421","hsa-mir-634",0
"1422","hsa-mir-635",0
"1423","hsa-mir-636",0
"1424","hsa-mir-637",0
"1425","hsa-mir-638",0
"1426","hsa-mir-639",0
"1427","hsa-mir-640",0
"1428","hsa-mir-641",0
"1429","hsa-mir-642a",0
"1430","hsa-mir-642b",0
"1431","hsa-mir-643",0
"1432","hsa-mir-644a",0
"1433","hsa-mir-645",0
"1434","hsa-mir-646",0
"1435","hsa-mir-647",0
"1436","hsa-mir-648",0
"1437","hsa-mir-649",0
"1438","hsa-mir-6499",0
"1439","hsa-mir-650",0
"1440","hsa-mir-6500",0
"1441","hsa-mir-6501",0
"1442","hsa-mir-6502",0
"1443","hsa-mir-6503",0
"1444","hsa-mir-6504",0
"1445","hsa-mir-6505",0
"1446","hsa-mir-6506",0
"1447","hsa-mir-6507",0
"1448","hsa-mir-6508",0
"1449","hsa-mir-6509",0
"1450","hsa-mir-651",0
"1451","hsa-mir-6510",0
"1452","hsa-mir-6511a-1",0
"1453","hsa-mir-6511a-2",0
"1454","hsa-mir-6511a-3",0
"1455","hsa-mir-6511a-4",0
"1456","hsa-mir-6511b-1",0
"1457","hsa-mir-6511b-2",0
"1458","hsa-mir-6512",0
"1459","hsa-mir-6513",0
"1460","hsa-mir-6514",0
"1461","hsa-mir-6515",0
"1462","hsa-mir-6516",0
"1463","hsa-mir-652",0
"1464","hsa-mir-653",0
"1465","hsa-mir-654",0
"1466","hsa-mir-655",0
"1467","hsa-mir-656",0
"1468","hsa-mir-657",0
"1469","hsa-mir-658",0
"1470","hsa-mir-659",0
"1471","hsa-mir-660",0
"1472","hsa-mir-661",0
"1473","hsa-mir-662",0
"1474","hsa-mir-663a",0
"1475","hsa-mir-663b",0
"1476","hsa-mir-664a",0
"1477","hsa-mir-664b",0
"1478","hsa-mir-665",0
"1479","hsa-mir-668",0
"1480","hsa-mir-670",0
"1481","hsa-mir-671",0
"1482","hsa-mir-6715a",0
"1483","hsa-mir-6715b",0
"1484","hsa-mir-6716",0
"1485","hsa-mir-6717",0
"1486","hsa-mir-6718",0
"1487","hsa-mir-6719",0
"1488","hsa-mir-6720",0
"1489","hsa-mir-6721",0
"1490","hsa-mir-6722",0
"1491","hsa-mir-6723",0
"1492","hsa-mir-6724-1",0
"1493","hsa-mir-6724-2",0
"1494","hsa-mir-6724-3",0
"1495","hsa-mir-6724-4",0
"1496","hsa-mir-6726",0
"1497","hsa-mir-6727",0
"1498","hsa-mir-6728",0
"1499","hsa-mir-6729",0
"1500","hsa-mir-6730",0
"1501","hsa-mir-6731",0
"1502","hsa-mir-6732",0
"1503","hsa-mir-6733",0
"1504","hsa-mir-6734",0
"1505","hsa-mir-6735",0
"1506","hsa-mir-6736",0
"1507","hsa-mir-6737",0
"1508","hsa-mir-6738",0
"1509","hsa-mir-6739",0
"1510","hsa-mir-6740",0
"1511","hsa-mir-6741",0
"1512","hsa-mir-6742",0
"1513","hsa-mir-6743",0
"1514","hsa-mir-6744",0
"1515","hsa-mir-6745",0
"1516","hsa-mir-6746",0
"1517","hsa-mir-6747",0
"1518","hsa-mir-6748",0
"1519","hsa-mir-6749",0
"1520","hsa-mir-675",0
"1521","hsa-mir-6750",0
"1522","hsa-mir-6751",0
"1523","hsa-mir-6752",0
"1524","hsa-mir-6753",0
"1525","hsa-mir-6754",0
"1526","hsa-mir-6755",0
"1527","hsa-mir-6756",0
"1528","hsa-mir-6757",0
"1529","hsa-mir-6758",0
"1530","hsa-mir-6759",0
"1531","hsa-mir-676",0
"1532","hsa-mir-6760",0
"1533","hsa-mir-6761",0
"1534","hsa-mir-6762",0
"1535","hsa-mir-6763",0
"1536","hsa-mir-6764",0
"1537","hsa-mir-6765",0
"1538","hsa-mir-6766",0
"1539","hsa-mir-6767",0
"1540","hsa-mir-6768",0
"1541","hsa-mir-6769a",0
"1542","hsa-mir-6769b",0
"1543","hsa-mir-6770-1",0
"1544","hsa-mir-6770-2",0
"1545","hsa-mir-6770-3",0
"1546","hsa-mir-6771",0
"1547","hsa-mir-6772",0
"1548","hsa-mir-6773",0
"1549","hsa-mir-6774",0
"1550","hsa-mir-6775",0
"1551","hsa-mir-6776",0
"1552","hsa-mir-6777",0
"1553","hsa-mir-6778",0
"1554","hsa-mir-6779",0
"1555","hsa-mir-6780a",0
"1556","hsa-mir-6780b",0
"1557","hsa-mir-6781",0
"1558","hsa-mir-6782",0
"1559","hsa-mir-6783",0
"1560","hsa-mir-6784",0
"1561","hsa-mir-6785",0
"1562","hsa-mir-6786",0
"1563","hsa-mir-6787",0
"1564","hsa-mir-6788",0
"1565","hsa-mir-6789",0
"1566","hsa-mir-6790",0
"1567","hsa-mir-6791",0
"1568","hsa-mir-6792",0
"1569","hsa-mir-6793",0
"1570","hsa-mir-6794",0
"1571","hsa-mir-6795",0
"1572","hsa-mir-6796",0
"1573","hsa-mir-6797",0
"1574","hsa-mir-6798",0
"1575","hsa-mir-6799",0
"1576","hsa-mir-6800",0
"1577","hsa-mir-6801",0
"1578","hsa-mir-6802",0
"1579","hsa-mir-6803",0
"1580","hsa-mir-6804",0
"1581","hsa-mir-6805",0
"1582","hsa-mir-6806",0
"1583","hsa-mir-6807",0
"1584","hsa-mir-6808",0
"1585","hsa-mir-6809",0
"1586","hsa-mir-6810",0
"1587","hsa-mir-6811",0
"1588","hsa-mir-6812",0
"1589","hsa-mir-6813",0
"1590","hsa-mir-6814",0
"1591","hsa-mir-6815",0
"1592","hsa-mir-6816",0
"1593","hsa-mir-6817",0
"1594","hsa-mir-6818",0
"1595","hsa-mir-6819",0
"1596","hsa-mir-6820",0
"1597","hsa-mir-6821",0
"1598","hsa-mir-6822",0
"1599","hsa-mir-6823",0
"1600","hsa-mir-6824",0
"1601","hsa-mir-6825",0
"1602","hsa-mir-6826",0
"1603","hsa-mir-6827",0
"1604","hsa-mir-6828",0
"1605","hsa-mir-6829",0
"1606","hsa-mir-6830",0
"1607","hsa-mir-6831",0
"1608","hsa-mir-6832",0
"1609","hsa-mir-6833",0
"1610","hsa-mir-6834",0
"1611","hsa-mir-6835",0
"1612","hsa-mir-6836",0
"1613","hsa-mir-6837",0
"1614","hsa-mir-6838",0
"1615","hsa-mir-6839",0
"1616","hsa-mir-6840",0
"1617","hsa-mir-6841",0
"1618","hsa-mir-6842",0
"1619","hsa-mir-6843",0
"1620","hsa-mir-6844",0
"1621","hsa-mir-6845",0
"1622","hsa-mir-6846",0
"1623","hsa-mir-6847",0
"1624","hsa-mir-6848",0
"1625","hsa-mir-6849",0
"1626","hsa-mir-6850",0
"1627","hsa-mir-6851",0
"1628","hsa-mir-6852",0
"1629","hsa-mir-6853",0
"1630","hsa-mir-6854",0
"1631","hsa-mir-6855",0
"1632","hsa-mir-6856",0
"1633","hsa-mir-6857",0
"1634","hsa-mir-6858",0
"1635","hsa-mir-6859-1",0
"1636","hsa-mir-6859-2",0
"1637","hsa-mir-6859-3",0
"1638","hsa-mir-6859-4",0
"1639","hsa-mir-6860",0
"1640","hsa-mir-6861",0
"1641","hsa-mir-6862-1",0
"1642","hsa-mir-6862-2",0
"1643","hsa-mir-6863",0
"1644","hsa-mir-6864",0
"1645","hsa-mir-6865",0
"1646","hsa-mir-6866",0
"1647","hsa-mir-6867",0
"1648","hsa-mir-6868",0
"1649","hsa-mir-6869",0
"1650","hsa-mir-6870",0
"1651","hsa-mir-6871",0
"1652","hsa-mir-6872",0
"1653","hsa-mir-6873",0
"1654","hsa-mir-6874",0
"1655","hsa-mir-6875",0
"1656","hsa-mir-6876",0
"1657","hsa-mir-6877",0
"1658","hsa-mir-6878",0
"1659","hsa-mir-6879",0
"1660","hsa-mir-6880",0
"1661","hsa-mir-6881",0
"1662","hsa-mir-6882",0
"1663","hsa-mir-6883",0
"1664","hsa-mir-6884",0
"1665","hsa-mir-6885",0
"1666","hsa-mir-6886",0
"1667","hsa-mir-6887",0
"1668","hsa-mir-6888",0
"1669","hsa-mir-6889",0
"1670","hsa-mir-6890",0
"1671","hsa-mir-6891",0
"1672","hsa-mir-6892",0
"1673","hsa-mir-6893",0
"1674","hsa-mir-6894",0
"1675","hsa-mir-6895",0
"1676","hsa-mir-7-1",0
"1677","hsa-mir-7-2",0
"1678","hsa-mir-7-3",0
"1679","hsa-mir-708",0
"1680","hsa-mir-7106",0
"1681","hsa-mir-7107",0
"1682","hsa-mir-7108",0
"1683","hsa-mir-7109",0
"1684","hsa-mir-711",0
"1685","hsa-mir-7110",0
"1686","hsa-mir-7111",0
"1687","hsa-mir-7112",0
"1688","hsa-mir-7113",0
"1689","hsa-mir-7114",0
"1690","hsa-mir-7150",0
"1691","hsa-mir-7151",0
"1692","hsa-mir-7152",0
"1693","hsa-mir-7153",0
"1694","hsa-mir-7154",0
"1695","hsa-mir-7155",0
"1696","hsa-mir-7156",0
"1697","hsa-mir-7157",0
"1698","hsa-mir-7158",0
"1699","hsa-mir-7159",0
"1700","hsa-mir-7160",0
"1701","hsa-mir-7161",0
"1702","hsa-mir-7162",0
"1703","hsa-mir-718",0
"1704","hsa-mir-744",0
"1705","hsa-mir-7515",0
"1706","hsa-mir-758",0
"1707","hsa-mir-759",0
"1708","hsa-mir-760",0
"1709","hsa-mir-761",0
"1710","hsa-mir-762",0
"1711","hsa-mir-764",0
"1712","hsa-mir-7641-1",0
"1713","hsa-mir-7641-2",0
"1714","hsa-mir-765",0
"1715","hsa-mir-766",0
"1716","hsa-mir-767",0
"1717","hsa-mir-769",0
"1718","hsa-mir-770",0
"1719","hsa-mir-7702",0
"1720","hsa-mir-7703",0
"1721","hsa-mir-7704",0
"1722","hsa-mir-7705",0
"1723","hsa-mir-7706",0
"1724","hsa-mir-7843",0
"1725","hsa-mir-7844",0
"1726","hsa-mir-7845",0
"1727","hsa-mir-7846",0
"1728","hsa-mir-7847",0
"1729","hsa-mir-7848",0
"1730","hsa-mir-7849",0
"1731","hsa-mir-7850",0
"1732","hsa-mir-7851",0
"1733","hsa-mir-7852",0
"1734","hsa-mir-7853",0
"1735","hsa-mir-7854",0
"1736","hsa-mir-7855",0
"1737","hsa-mir-7856",0
"1738","hsa-mir-7973-1",0
"1739","hsa-mir-7973-2",0
"1740","hsa-mir-7974",0
"1741","hsa-mir-7975",0
"1742","hsa-mir-7976",0
"1743","hsa-mir-7977",0
"1744","hsa-mir-7978",0
"1745","hsa-mir-802",0
"1746","hsa-mir-8052",0
"1747","hsa-mir-8053",0
"1748","hsa-mir-8054",0
"1749","hsa-mir-8055",0
"1750","hsa-mir-8056",0
"1751","hsa-mir-8057",0
"1752","hsa-mir-8058",0
"1753","hsa-mir-8059",0
"1754","hsa-mir-8060",0
"1755","hsa-mir-8061",0
"1756","hsa-mir-8062",0
"1757","hsa-mir-8063",0
"1758","hsa-mir-8064",0
"1759","hsa-mir-8065",0
"1760","hsa-mir-8066",0
"1761","hsa-mir-8067",0
"1762","hsa-mir-8068",0
"1763","hsa-mir-8069-1",0
"1764","hsa-mir-8069-2",0
"1765","hsa-mir-8070",0
"1766","hsa-mir-8071-1",0
"1767","hsa-mir-8071-2",0
"1768","hsa-mir-8072",0
"1769","hsa-mir-8073",0
"1770","hsa-mir-8074",0
"1771","hsa-mir-8075",0
"1772","hsa-mir-8076",0
"1773","hsa-mir-8077",0
"1774","hsa-mir-8078",0
"1775","hsa-mir-8079",0
"1776","hsa-mir-8080",0
"1777","hsa-mir-8081",0
"1778","hsa-mir-8082",0
"1779","hsa-mir-8083",0
"1780","hsa-mir-8084",0
"1781","hsa-mir-8085",0
"1782","hsa-mir-8086",0
"1783","hsa-mir-8087",0
"1784","hsa-mir-8088",0
"1785","hsa-mir-8089",0
"1786","hsa-mir-8485",0
"1787","hsa-mir-873",0
