"","master_list","e0"
"925","hsa-mir-6790",0
"926","hsa-mir-6791",0
"927","hsa-mir-6793",0
"928","hsa-mir-6794",0
"929","hsa-mir-6795",1
"930","hsa-mir-6796",0
"931","hsa-mir-6797",1
"932","hsa-mir-6798",0
"933","hsa-mir-6799",0
"934","hsa-mir-6800",0
"935","hsa-mir-6801",0
"936","hsa-mir-6803",0
"937","hsa-mir-6804",0
"938","hsa-mir-6805",0
"939","hsa-mir-6806",0
"940","hsa-mir-6807",0
"941","hsa-mir-6808",0
"942","hsa-mir-6809",1
"943","hsa-mir-6811",0
"944","hsa-mir-6813",0
"945","hsa-mir-6815",0
"946","hsa-mir-6816",0
"947","hsa-mir-6817",0
"948","hsa-mir-6819",0
"949","hsa-mir-6820",0
"950","hsa-mir-6821",0
"951","hsa-mir-6823",0
"952","hsa-mir-6824",0
"953","hsa-mir-6825",0
"954","hsa-mir-6826",0
"955","hsa-mir-6827",0
"956","hsa-mir-6829",0
"957","hsa-mir-6830",0
"958","hsa-mir-6831",0
"959","hsa-mir-6832",0
"960","hsa-mir-6833",0
"961","hsa-mir-6834",0
"962","hsa-mir-6835",0
"963","hsa-mir-6836",0
"964","hsa-mir-6837",0
"965","hsa-mir-6838",1
"966","hsa-mir-6839",0
"967","hsa-mir-6840",0
"968","hsa-mir-6841",0
"969","hsa-mir-6842",0
"970","hsa-mir-6843",0
"971","hsa-mir-6845",0
"972","hsa-mir-6849",0
"973","hsa-mir-6850",0
"974","hsa-mir-6852",0
"975","hsa-mir-6855",0
"976","hsa-mir-6856",0
"977","hsa-mir-6858",0
"978","hsa-mir-6862-2",0
"979","hsa-mir-6864",0
"980","hsa-mir-6865",0
"981","hsa-mir-6866",0
"982","hsa-mir-6868",0
"983","hsa-mir-6870",0
"984","hsa-mir-6871",0
"985","hsa-mir-6872",0
"986","hsa-mir-6873",0
"987","hsa-mir-6874",0
"988","hsa-mir-6875",0
"989","hsa-mir-6876",0
"990","hsa-mir-6877",0
"991","hsa-mir-6878",0
"992","hsa-mir-6880",0
"993","hsa-mir-6882",0
"994","hsa-mir-6883",1
"995","hsa-mir-6884",0
"996","hsa-mir-6885",0
"997","hsa-mir-6887",0
"998","hsa-mir-6889",0
"999","hsa-mir-6890",0
"1000","hsa-mir-6891",0
"1001","hsa-mir-6892",0
"1002","hsa-mir-6894",0
"1003","hsa-mir-6895",0
"1004","hsa-mir-7-1",0
"1005","hsa-mir-7-2",0
"1006","hsa-mir-708",1
"1007","hsa-mir-7106",1
"1008","hsa-mir-7107",0
"1009","hsa-mir-7108",0
"1010","hsa-mir-7109",0
"1011","hsa-mir-7110",0
"1012","hsa-mir-7111",0
"1013","hsa-mir-7151",0
"1014","hsa-mir-7152",1
"1015","hsa-mir-7161",0
"1016","hsa-mir-718",0
"1017","hsa-mir-744",0
"1018","hsa-mir-758",0
"1019","hsa-mir-765",1
"1020","hsa-mir-766",0
"1021","hsa-mir-769",0
"1022","hsa-mir-770",0
"1023","hsa-mir-7702",0
"1024","hsa-mir-7703",0
"1025","hsa-mir-7704",0
"1026","hsa-mir-7705",0
"1027","hsa-mir-7706",0
"1028","hsa-mir-7845",0
"1029","hsa-mir-7846",0
"1030","hsa-mir-7847",0
"1031","hsa-mir-7849",0
"1032","hsa-mir-7852",0
"1033","hsa-mir-7854",0
"1034","hsa-mir-7973-2",0
"1035","hsa-mir-7974",1
"1036","hsa-mir-7977",0
"1037","hsa-mir-7978",0
"1038","hsa-mir-802",0
"1039","hsa-mir-8057",0
"1040","hsa-mir-8072",0
"1041","hsa-mir-8073",0
"1042","hsa-mir-8085",0
"1043","hsa-mir-874",0
"1044","hsa-mir-876",0
"1045","hsa-mir-877",1
"1046","hsa-mir-885",0
"1047","hsa-mir-887",0
"1048","hsa-mir-888",0
"1049","hsa-mir-889",0
"1050","hsa-mir-890",0
"1051","hsa-mir-891a",0
"1052","hsa-mir-891b",0
"1053","hsa-mir-892b",0
"1054","hsa-mir-892c",0
"1055","hsa-mir-9-1",1
"1056","hsa-mir-9-2",0
"1057","hsa-mir-9-3",0
"1058","hsa-mir-92b",0
"1059","hsa-mir-93",0
"1060","hsa-mir-935",0
"1061","hsa-mir-938",0
"1062","hsa-mir-939",0
"1063","hsa-mir-940",0
"1064","hsa-mir-941-1",0
"1065","hsa-mir-943",0
"1066","hsa-mir-95",1
"1067","hsa-mir-96",0
"1068","hsa-mir-99a",0
"1069","hsa-mir-99b",0
