"","master_list","e0"
"924","hsa-mir-6731",0
"925","hsa-mir-6732",0
"926","hsa-mir-6733",0
"927","hsa-mir-6734",0
"928","hsa-mir-6735",0
"929","hsa-mir-6736",0
"930","hsa-mir-6737",0
"931","hsa-mir-6738",0
"932","hsa-mir-6739",0
"933","hsa-mir-6740",0
"934","hsa-mir-6741",0
"935","hsa-mir-6742",0
"936","hsa-mir-6743",0
"937","hsa-mir-6746",0
"938","hsa-mir-6747",0
"939","hsa-mir-6749",0
"940","hsa-mir-675",0
"941","hsa-mir-6750",0
"942","hsa-mir-6751",0
"943","hsa-mir-6752",0
"944","hsa-mir-6753",0
"945","hsa-mir-6754",0
"946","hsa-mir-6755",0
"947","hsa-mir-6756",0
"948","hsa-mir-6757",0
"949","hsa-mir-6758",0
"950","hsa-mir-6759",0
"951","hsa-mir-676",0
"952","hsa-mir-6761",0
"953","hsa-mir-6762",0
"954","hsa-mir-6763",0
"955","hsa-mir-6764",0
"956","hsa-mir-6765",0
"957","hsa-mir-6766",0
"958","hsa-mir-6768",0
"959","hsa-mir-6769a",0
"960","hsa-mir-6770-1",0
"961","hsa-mir-6770-2",0
"962","hsa-mir-6770-3",0
"963","hsa-mir-6771",0
"964","hsa-mir-6773",0
"965","hsa-mir-6774",0
"966","hsa-mir-6776",0
"967","hsa-mir-6779",0
"968","hsa-mir-6780a",0
"969","hsa-mir-6780b",0
"970","hsa-mir-6781",0
"971","hsa-mir-6782",0
"972","hsa-mir-6784",0
"973","hsa-mir-6785",0
"974","hsa-mir-6787",0
"975","hsa-mir-6788",0
"976","hsa-mir-6789",0
"977","hsa-mir-6790",0
"978","hsa-mir-6791",0
"979","hsa-mir-6792",1
"980","hsa-mir-6793",0
"981","hsa-mir-6794",0
"982","hsa-mir-6795",0
"983","hsa-mir-6796",0
"984","hsa-mir-6797",0
"985","hsa-mir-6798",0
"986","hsa-mir-6799",0
"987","hsa-mir-6800",0
"988","hsa-mir-6801",0
"989","hsa-mir-6803",0
"990","hsa-mir-6804",0
"991","hsa-mir-6805",0
"992","hsa-mir-6806",0
"993","hsa-mir-6807",0
"994","hsa-mir-6808",0
"995","hsa-mir-6809",0
"996","hsa-mir-6811",0
"997","hsa-mir-6813",0
"998","hsa-mir-6815",0
"999","hsa-mir-6816",0
"1000","hsa-mir-6817",0
"1001","hsa-mir-6819",0
"1002","hsa-mir-6820",0
"1003","hsa-mir-6821",0
"1004","hsa-mir-6823",0
"1005","hsa-mir-6824",0
"1006","hsa-mir-6825",0
"1007","hsa-mir-6826",0
"1008","hsa-mir-6827",0
"1009","hsa-mir-6829",0
"1010","hsa-mir-6830",0
"1011","hsa-mir-6831",0
"1012","hsa-mir-6832",0
"1013","hsa-mir-6833",0
"1014","hsa-mir-6834",0
"1015","hsa-mir-6835",0
"1016","hsa-mir-6836",0
"1017","hsa-mir-6837",0
"1018","hsa-mir-6838",0
"1019","hsa-mir-6839",0
"1020","hsa-mir-6840",0
"1021","hsa-mir-6841",0
"1022","hsa-mir-6842",0
"1023","hsa-mir-6843",0
"1024","hsa-mir-6845",0
"1025","hsa-mir-6849",0
"1026","hsa-mir-6850",0
"1027","hsa-mir-6852",0
"1028","hsa-mir-6855",0
"1029","hsa-mir-6856",0
"1030","hsa-mir-6858",0
"1031","hsa-mir-6862-2",0
"1032","hsa-mir-6864",0
"1033","hsa-mir-6865",0
"1034","hsa-mir-6866",0
"1035","hsa-mir-6868",0
"1036","hsa-mir-6870",0
"1037","hsa-mir-6871",0
"1038","hsa-mir-6872",0
"1039","hsa-mir-6873",0
"1040","hsa-mir-6874",0
"1041","hsa-mir-6875",0
"1042","hsa-mir-6876",0
"1043","hsa-mir-6877",0
"1044","hsa-mir-6878",0
"1045","hsa-mir-6880",0
"1046","hsa-mir-6881",1
"1047","hsa-mir-6882",0
"1048","hsa-mir-6883",0
"1049","hsa-mir-6884",0
"1050","hsa-mir-6885",0
"1051","hsa-mir-6887",0
"1052","hsa-mir-6888",1
"1053","hsa-mir-6889",0
"1054","hsa-mir-6890",0
"1055","hsa-mir-6891",0
"1056","hsa-mir-6892",0
"1057","hsa-mir-6894",0
"1058","hsa-mir-6895",0
"1059","hsa-mir-7-1",0
"1060","hsa-mir-7-2",0
"1061","hsa-mir-708",0
"1062","hsa-mir-7106",0
"1063","hsa-mir-7107",0
"1064","hsa-mir-7108",0
"1065","hsa-mir-7109",0
"1066","hsa-mir-7110",0
"1067","hsa-mir-7111",0
"1068","hsa-mir-7151",0
"1069","hsa-mir-7152",0
"1070","hsa-mir-7160",1
"1071","hsa-mir-7161",0
"1072","hsa-mir-718",0
"1073","hsa-mir-744",0
"1074","hsa-mir-758",0
"1075","hsa-mir-7641-2",1
"1076","hsa-mir-765",0
"1077","hsa-mir-766",0
"1078","hsa-mir-769",0
"1079","hsa-mir-770",0
"1080","hsa-mir-7702",0
"1081","hsa-mir-7703",0
"1082","hsa-mir-7704",0
"1083","hsa-mir-7705",0
"1084","hsa-mir-7706",0
"1085","hsa-mir-7845",0
"1086","hsa-mir-7846",0
"1087","hsa-mir-7847",0
"1088","hsa-mir-7849",0
"1089","hsa-mir-7850",1
"1090","hsa-mir-7852",0
"1091","hsa-mir-7854",0
"1092","hsa-mir-7973-2",0
"1093","hsa-mir-7974",0
"1094","hsa-mir-7977",0
"1095","hsa-mir-7978",0
"1096","hsa-mir-802",0
"1097","hsa-mir-8057",0
"1098","hsa-mir-8072",0
"1099","hsa-mir-8073",0
"1100","hsa-mir-8085",0
"1101","hsa-mir-874",0
"1102","hsa-mir-876",0
"1103","hsa-mir-877",0
"1104","hsa-mir-885",0
"1105","hsa-mir-887",0
"1106","hsa-mir-888",0
"1107","hsa-mir-889",0
"1108","hsa-mir-890",0
"1109","hsa-mir-891a",0
"1110","hsa-mir-891b",0
"1111","hsa-mir-892b",0
"1112","hsa-mir-892c",0
"1113","hsa-mir-9-1",0
"1114","hsa-mir-9-2",0
"1115","hsa-mir-9-3",0
"1116","hsa-mir-92b",0
"1117","hsa-mir-93",0
"1118","hsa-mir-935",0
"1119","hsa-mir-938",0
"1120","hsa-mir-939",0
"1121","hsa-mir-940",0
"1122","hsa-mir-941-1",0
"1123","hsa-mir-942",1
"1124","hsa-mir-943",0
"1125","hsa-mir-95",0
"1126","hsa-mir-96",0
"1127","hsa-mir-99a",0
"1128","hsa-mir-99b",0
