"","master_list","e0"
"922","hsa-mir-513a-1",1
"923","hsa-mir-513a-2",1
"924","hsa-mir-513b",1
"925","hsa-mir-513c",1
"926","hsa-mir-514a-1",1
"927","hsa-mir-514a-2",1
"928","hsa-mir-514a-3",1
"929","hsa-mir-514b",1
"930","hsa-mir-515-1",1
"931","hsa-mir-515-2",1
"932","hsa-mir-516a-1",1
"933","hsa-mir-516a-2",1
"934","hsa-mir-516b-1",1
"935","hsa-mir-516b-2",1
"936","hsa-mir-517a",1
"937","hsa-mir-517b",1
"938","hsa-mir-517c",1
"939","hsa-mir-5187",1
"940","hsa-mir-5188",1
"941","hsa-mir-5189",1
"942","hsa-mir-518a-1",1
"943","hsa-mir-518a-2",1
"944","hsa-mir-518b",1
"945","hsa-mir-518c",1
"946","hsa-mir-518d",1
"947","hsa-mir-518e",1
"948","hsa-mir-518f",1
"949","hsa-mir-5190",1
"950","hsa-mir-5191",1
"951","hsa-mir-5192",1
"952","hsa-mir-5193",1
"953","hsa-mir-5194",1
"954","hsa-mir-5195",1
"955","hsa-mir-5196",1
"956","hsa-mir-519a-1",1
"957","hsa-mir-519a-2",1
"958","hsa-mir-519b",1
"959","hsa-mir-519c",1
"960","hsa-mir-519d",1
"961","hsa-mir-519e",1
"962","hsa-mir-520a",1
"963","hsa-mir-520b",1
"964","hsa-mir-520c",1
"965","hsa-mir-520d",1
"966","hsa-mir-520e",1
"967","hsa-mir-520f",1
"968","hsa-mir-520g",1
"969","hsa-mir-520h",1
"970","hsa-mir-521-1",1
"971","hsa-mir-521-2",1
"972","hsa-mir-522",1
"973","hsa-mir-523",1
"974","hsa-mir-524",1
"975","hsa-mir-525",1
"976","hsa-mir-526a-1",1
"977","hsa-mir-526a-2",1
"978","hsa-mir-526b",1
"979","hsa-mir-527",1
"980","hsa-mir-532",1
"981","hsa-mir-539",1
"982","hsa-mir-541",1
"983","hsa-mir-542",1
"984","hsa-mir-543",1
"985","hsa-mir-544a",1
"986","hsa-mir-544b",1
"987","hsa-mir-545",1
"988","hsa-mir-548a-3",1
"989","hsa-mir-548ab",1
"990","hsa-mir-548ad",1
"991","hsa-mir-548ag-1",1
"992","hsa-mir-548ag-2",1
"993","hsa-mir-548ah",1
"994","hsa-mir-548ai",1
"995","hsa-mir-548ak",1
"996","hsa-mir-548al",1
"997","hsa-mir-548am",1
"998","hsa-mir-548an",1
"999","hsa-mir-548ao",1
"1000","hsa-mir-548aq",1
"1001","hsa-mir-548ar",1
"1002","hsa-mir-548as",1
"1003","hsa-mir-548at",1
"1004","hsa-mir-548au",1
"1005","hsa-mir-548av",1
"1006","hsa-mir-548aw",1
"1007","hsa-mir-548ax",1
"1008","hsa-mir-548ay",1
"1009","hsa-mir-548az",1
"1010","hsa-mir-548b",1
"1011","hsa-mir-548ba",1
"1012","hsa-mir-548bb",1
"1013","hsa-mir-548d-1",1
"1014","hsa-mir-548d-2",1
"1015","hsa-mir-548e",1
"1016","hsa-mir-548f-1",1
"1017","hsa-mir-548f-4",1
"1018","hsa-mir-548j",1
"1019","hsa-mir-548k",1
"1020","hsa-mir-548l",1
"1021","hsa-mir-548n",1
"1022","hsa-mir-548o",1
"1023","hsa-mir-548o-2",1
"1024","hsa-mir-548p",1
"1025","hsa-mir-548q",1
"1026","hsa-mir-548s",1
"1027","hsa-mir-548t",1
"1028","hsa-mir-548u",1
"1029","hsa-mir-548v",1
"1030","hsa-mir-548x",1
"1031","hsa-mir-548y",1
"1032","hsa-mir-549a",1
"1033","hsa-mir-550a-1",1
"1034","hsa-mir-550a-2",1
"1035","hsa-mir-550a-3",1
"1036","hsa-mir-550b-1",1
"1037","hsa-mir-550b-2",1
"1038","hsa-mir-551a",1
"1039","hsa-mir-551b",1
"1040","hsa-mir-552",1
"1041","hsa-mir-554",1
"1042","hsa-mir-555",1
"1043","hsa-mir-556",1
"1044","hsa-mir-5571",1
"1045","hsa-mir-5572",1
"1046","hsa-mir-5579",1
"1047","hsa-mir-5580",1
"1048","hsa-mir-5581",1
"1049","hsa-mir-5582",1
"1050","hsa-mir-5584",1
"1051","hsa-mir-5585",1
"1052","hsa-mir-5586",1
"1053","hsa-mir-5587",1
"1054","hsa-mir-5588",1
"1055","hsa-mir-5589",1
"1056","hsa-mir-559",1
"1057","hsa-mir-5590",1
"1058","hsa-mir-561",1
"1059","hsa-mir-564",1
"1060","hsa-mir-567",1
"1061","hsa-mir-568",1
"1062","hsa-mir-5680",1
"1063","hsa-mir-5681a",1
"1064","hsa-mir-5682",1
"1065","hsa-mir-5683",1
"1066","hsa-mir-5684",1
"1067","hsa-mir-5685",1
"1068","hsa-mir-5687",1
"1069","hsa-mir-5688",1
"1070","hsa-mir-5690",1
"1071","hsa-mir-5691",1
"1072","hsa-mir-5692a-1",1
"1073","hsa-mir-5692a-2",1
"1074","hsa-mir-5692c-1",1
"1075","hsa-mir-5692c-2",1
"1076","hsa-mir-5693",1
"1077","hsa-mir-5694",1
"1078","hsa-mir-5695",1
"1079","hsa-mir-5696",1
"1080","hsa-mir-5697",1
"1081","hsa-mir-5698",1
"1082","hsa-mir-5699",1
"1083","hsa-mir-570",1
"1084","hsa-mir-5700",1
"1085","hsa-mir-5702",1
"1086","hsa-mir-5703",1
"1087","hsa-mir-5704",1
"1088","hsa-mir-5705",1
"1089","hsa-mir-5706",1
"1090","hsa-mir-5708",1
"1091","hsa-mir-571",1
"1092","hsa-mir-572",1
"1093","hsa-mir-573",1
"1094","hsa-mir-574",1
"1095","hsa-mir-576",1
"1096","hsa-mir-577",1
"1097","hsa-mir-578",1
"1098","hsa-mir-579",1
"1099","hsa-mir-580",1
"1100","hsa-mir-581",1
"1101","hsa-mir-582",1
"1102","hsa-mir-584",1
"1103","hsa-mir-585",1
"1104","hsa-mir-586",1
"1105","hsa-mir-587",1
"1106","hsa-mir-588",1
"1107","hsa-mir-589",1
"1108","hsa-mir-590",1
"1109","hsa-mir-591",1
"1110","hsa-mir-592",1
"1111","hsa-mir-596",1
"1112","hsa-mir-597",1
"1113","hsa-mir-598",1
"1114","hsa-mir-599",1
"1115","hsa-mir-600",1
"1116","hsa-mir-601",1
"1117","hsa-mir-603",1
"1118","hsa-mir-604",1
"1119","hsa-mir-605",1
"1120","hsa-mir-606",1
"1121","hsa-mir-607",1
"1122","hsa-mir-6073",1
"1123","hsa-mir-6076",1
"1124","hsa-mir-6080",1
"1125","hsa-mir-6081",1
"1126","hsa-mir-6084",1
"1127","hsa-mir-6087",1
"1128","hsa-mir-609",1
"1129","hsa-mir-610",1
"1130","hsa-mir-611",1
"1131","hsa-mir-612",1
"1132","hsa-mir-6125",1
"1133","hsa-mir-6127",1
"1134","hsa-mir-6129",1
"1135","hsa-mir-6130",1
"1136","hsa-mir-6132",1
"1137","hsa-mir-614",1
"1138","hsa-mir-615",1
"1139","hsa-mir-616",1
"1140","hsa-mir-617",1
"1141","hsa-mir-618",1
"1142","hsa-mir-621",1
"1143","hsa-mir-622",1
"1144","hsa-mir-623",1
"1145","hsa-mir-624",1
"1146","hsa-mir-625",1
"1147","hsa-mir-627",1
"1148","hsa-mir-628",1
"1149","hsa-mir-629",1
"1150","hsa-mir-630",1
"1151","hsa-mir-631",1
"1152","hsa-mir-632",1
"1153","hsa-mir-634",1
"1154","hsa-mir-635",1
"1155","hsa-mir-636",1
"1156","hsa-mir-637",1
"1157","hsa-mir-638",1
"1158","hsa-mir-639",1
"1159","hsa-mir-640",1
"1160","hsa-mir-641",1
"1161","hsa-mir-642a",1
"1162","hsa-mir-642b",1
"1163","hsa-mir-643",1
"1164","hsa-mir-645",1
"1165","hsa-mir-647",1
"1166","hsa-mir-6499",1
"1167","hsa-mir-650",1
"1168","hsa-mir-6500",1
"1169","hsa-mir-6501",1
"1170","hsa-mir-6502",1
"1171","hsa-mir-6503",1
"1172","hsa-mir-6504",1
"1173","hsa-mir-6505",1
"1174","hsa-mir-6506",1
"1175","hsa-mir-6507",1
"1176","hsa-mir-6508",1
"1177","hsa-mir-6509",1
"1178","hsa-mir-651",1
"1179","hsa-mir-6510",1
"1180","hsa-mir-6511b-1",1
"1181","hsa-mir-6511b-2",1
"1182","hsa-mir-6512",1
"1183","hsa-mir-6513",1
"1184","hsa-mir-6514",1
"1185","hsa-mir-6515",1
"1186","hsa-mir-6516",1
"1187","hsa-mir-652",1
"1188","hsa-mir-653",1
"1189","hsa-mir-654",1
"1190","hsa-mir-655",1
"1191","hsa-mir-656",1
"1192","hsa-mir-657",1
"1193","hsa-mir-658",1
"1194","hsa-mir-659",1
"1195","hsa-mir-660",1
"1196","hsa-mir-662",1
"1197","hsa-mir-663b",1
"1198","hsa-mir-664a",1
"1199","hsa-mir-664b",1
"1200","hsa-mir-665",1
"1201","hsa-mir-668",1
"1202","hsa-mir-670",1
"1203","hsa-mir-671",1
"1204","hsa-mir-6715a",1
"1205","hsa-mir-6715b",1
"1206","hsa-mir-6716",1
"1207","hsa-mir-6717",1
"1208","hsa-mir-6718",1
"1209","hsa-mir-6719",1
"1210","hsa-mir-6720",1
"1211","hsa-mir-6721",1
"1212","hsa-mir-6723",1
"1213","hsa-mir-6726",1
"1214","hsa-mir-6727",1
"1215","hsa-mir-6728",1
"1216","hsa-mir-6729",1
"1217","hsa-mir-6730",1
"1218","hsa-mir-6731",1
"1219","hsa-mir-6732",1
"1220","hsa-mir-6733",1
"1221","hsa-mir-6734",1
"1222","hsa-mir-6735",1
"1223","hsa-mir-6736",1
"1224","hsa-mir-6737",1
"1225","hsa-mir-6738",1
"1226","hsa-mir-6739",1
"1227","hsa-mir-6740",1
"1228","hsa-mir-6741",1
"1229","hsa-mir-6742",1
"1230","hsa-mir-6743",1
"1231","hsa-mir-6745",1
"1232","hsa-mir-6746",1
"1233","hsa-mir-6747",1
"1234","hsa-mir-6748",1
"1235","hsa-mir-6749",1
"1236","hsa-mir-675",1
"1237","hsa-mir-6750",1
"1238","hsa-mir-6751",1
"1239","hsa-mir-6752",1
"1240","hsa-mir-6753",1
"1241","hsa-mir-6754",1
"1242","hsa-mir-6755",1
"1243","hsa-mir-6756",1
"1244","hsa-mir-6757",1
"1245","hsa-mir-6758",1
"1246","hsa-mir-6759",1
"1247","hsa-mir-676",1
"1248","hsa-mir-6761",1
"1249","hsa-mir-6762",1
"1250","hsa-mir-6763",1
"1251","hsa-mir-6764",1
"1252","hsa-mir-6765",1
"1253","hsa-mir-6766",1
"1254","hsa-mir-6767",1
"1255","hsa-mir-6768",1
"1256","hsa-mir-6769a",1
"1257","hsa-mir-6769b",1
"1258","hsa-mir-6770-1",1
"1259","hsa-mir-6770-2",1
"1260","hsa-mir-6770-3",1
"1261","hsa-mir-6771",1
"1262","hsa-mir-6772",1
"1263","hsa-mir-6773",1
"1264","hsa-mir-6774",1
"1265","hsa-mir-6775",1
"1266","hsa-mir-6776",1
"1267","hsa-mir-6777",1
"1268","hsa-mir-6778",1
"1269","hsa-mir-6779",1
"1270","hsa-mir-6780a",1
"1271","hsa-mir-6780b",1
"1272","hsa-mir-6781",1
"1273","hsa-mir-6782",1
"1274","hsa-mir-6783",1
"1275","hsa-mir-6784",1
"1276","hsa-mir-6785",1
"1277","hsa-mir-6786",1
"1278","hsa-mir-6787",1
"1279","hsa-mir-6788",1
"1280","hsa-mir-6789",1
"1281","hsa-mir-6790",1
"1282","hsa-mir-6791",1
"1283","hsa-mir-6792",1
"1284","hsa-mir-6793",1
"1285","hsa-mir-6794",1
"1286","hsa-mir-6795",1
"1287","hsa-mir-6796",1
"1288","hsa-mir-6797",1
"1289","hsa-mir-6798",1
"1290","hsa-mir-6799",1
"1291","hsa-mir-6800",1
"1292","hsa-mir-6801",1
"1293","hsa-mir-6802",1
"1294","hsa-mir-6803",1
"1295","hsa-mir-6804",1
"1296","hsa-mir-6805",1
"1297","hsa-mir-6806",1
"1298","hsa-mir-6807",1
"1299","hsa-mir-6808",1
"1300","hsa-mir-6809",1
"1301","hsa-mir-6810",1
"1302","hsa-mir-6811",1
"1303","hsa-mir-6812",1
"1304","hsa-mir-6813",1
"1305","hsa-mir-6814",1
"1306","hsa-mir-6815",1
"1307","hsa-mir-6816",1
"1308","hsa-mir-6817",1
"1309","hsa-mir-6818",1
"1310","hsa-mir-6819",1
"1311","hsa-mir-6820",1
"1312","hsa-mir-6821",1
"1313","hsa-mir-6822",1
"1314","hsa-mir-6823",1
"1315","hsa-mir-6824",1
"1316","hsa-mir-6825",1
"1317","hsa-mir-6826",1
"1318","hsa-mir-6827",1
"1319","hsa-mir-6829",1
"1320","hsa-mir-6830",1
"1321","hsa-mir-6831",1
"1322","hsa-mir-6832",1
"1323","hsa-mir-6833",1
"1324","hsa-mir-6834",1
"1325","hsa-mir-6835",1
"1326","hsa-mir-6836",1
"1327","hsa-mir-6837",1
"1328","hsa-mir-6838",1
"1329","hsa-mir-6839",1
"1330","hsa-mir-6840",1
"1331","hsa-mir-6841",1
"1332","hsa-mir-6842",1
"1333","hsa-mir-6843",1
"1334","hsa-mir-6844",1
"1335","hsa-mir-6845",1
"1336","hsa-mir-6846",1
"1337","hsa-mir-6847",1
"1338","hsa-mir-6848",1
"1339","hsa-mir-6849",1
"1340","hsa-mir-6850",1
"1341","hsa-mir-6851",1
"1342","hsa-mir-6852",1
"1343","hsa-mir-6853",1
"1344","hsa-mir-6854",1
"1345","hsa-mir-6855",1
"1346","hsa-mir-6856",1
"1347","hsa-mir-6857",1
"1348","hsa-mir-6858",1
"1349","hsa-mir-6860",1
"1350","hsa-mir-6861",1
"1351","hsa-mir-6862-1",1
"1352","hsa-mir-6862-2",1
"1353","hsa-mir-6863",1
"1354","hsa-mir-6864",1
"1355","hsa-mir-6865",1
"1356","hsa-mir-6866",1
"1357","hsa-mir-6867",1
"1358","hsa-mir-6868",1
"1359","hsa-mir-6869",1
"1360","hsa-mir-6870",1
"1361","hsa-mir-6871",1
"1362","hsa-mir-6872",1
"1363","hsa-mir-6873",1
"1364","hsa-mir-6874",1
"1365","hsa-mir-6875",1
"1366","hsa-mir-6876",1
"1367","hsa-mir-6877",1
"1368","hsa-mir-6878",1
"1369","hsa-mir-6879",1
"1370","hsa-mir-6880",1
"1371","hsa-mir-6881",1
"1372","hsa-mir-6882",1
"1373","hsa-mir-6883",1
"1374","hsa-mir-6884",1
"1375","hsa-mir-6885",1
"1376","hsa-mir-6887",1
"1377","hsa-mir-6888",1
"1378","hsa-mir-6889",1
"1379","hsa-mir-6890",1
"1380","hsa-mir-6891",1
"1381","hsa-mir-6892",1
"1382","hsa-mir-6894",1
"1383","hsa-mir-6895",1
"1384","hsa-mir-7-1",1
"1385","hsa-mir-7-2",1
"1386","hsa-mir-7-3",1
"1387","hsa-mir-708",1
"1388","hsa-mir-7106",1
"1389","hsa-mir-7107",1
"1390","hsa-mir-7108",1
"1391","hsa-mir-7109",1
"1392","hsa-mir-7110",1
"1393","hsa-mir-7111",1
"1394","hsa-mir-7112",1
"1395","hsa-mir-7113",1
"1396","hsa-mir-7114",1
"1397","hsa-mir-7151",1
"1398","hsa-mir-7152",1
"1399","hsa-mir-7155",1
"1400","hsa-mir-7156",1
"1401","hsa-mir-7157",1
"1402","hsa-mir-7160",1
"1403","hsa-mir-7161",1
"1404","hsa-mir-718",1
"1405","hsa-mir-744",1
"1406","hsa-mir-758",1
"1407","hsa-mir-760",1
"1408","hsa-mir-7641-1",1
"1409","hsa-mir-7641-2",1
"1410","hsa-mir-765",1
"1411","hsa-mir-766",1
"1412","hsa-mir-767",1
"1413","hsa-mir-769",1
"1414","hsa-mir-770",1
"1415","hsa-mir-7702",1
"1416","hsa-mir-7703",1
"1417","hsa-mir-7704",1
"1418","hsa-mir-7705",1
"1419","hsa-mir-7706",1
"1420","hsa-mir-7844",1
"1421","hsa-mir-7845",1
"1422","hsa-mir-7846",1
"1423","hsa-mir-7847",1
"1424","hsa-mir-7848",1
"1425","hsa-mir-7849",1
"1426","hsa-mir-7850",1
"1427","hsa-mir-7851",1
"1428","hsa-mir-7852",1
"1429","hsa-mir-7854",1
"1430","hsa-mir-7855",1
"1431","hsa-mir-7856",1
"1432","hsa-mir-7973-2",1
"1433","hsa-mir-7974",1
"1434","hsa-mir-7976",1
"1435","hsa-mir-7977",1
"1436","hsa-mir-7978",1
"1437","hsa-mir-802",1
"1438","hsa-mir-8057",1
"1439","hsa-mir-8059",1
"1440","hsa-mir-8072",1
"1441","hsa-mir-8073",1
"1442","hsa-mir-8077",1
"1443","hsa-mir-8082",1
"1444","hsa-mir-8083",1
"1445","hsa-mir-8085",1
"1446","hsa-mir-873",1
"1447","hsa-mir-874",1
"1448","hsa-mir-875",1
"1449","hsa-mir-876",1
"1450","hsa-mir-877",1
"1451","hsa-mir-885",1
"1452","hsa-mir-887",1
"1453","hsa-mir-888",1
"1454","hsa-mir-889",1
"1455","hsa-mir-890",1
"1456","hsa-mir-891a",1
"1457","hsa-mir-891b",1
"1458","hsa-mir-892a",1
"1459","hsa-mir-892b",1
"1460","hsa-mir-892c",1
"1461","hsa-mir-9-1",1
"1462","hsa-mir-9-2",1
"1463","hsa-mir-9-3",1
"1464","hsa-mir-922",1
"1465","hsa-mir-92a-1",1
"1466","hsa-mir-92a-2",1
"1467","hsa-mir-92b",1
"1468","hsa-mir-93",1
"1469","hsa-mir-933",1
"1470","hsa-mir-934",1
"1471","hsa-mir-935",1
"1472","hsa-mir-937",1
"1473","hsa-mir-938",1
"1474","hsa-mir-939",1
"1475","hsa-mir-940",1
"1476","hsa-mir-941-1",1
"1477","hsa-mir-942",1
"1478","hsa-mir-943",1
"1479","hsa-mir-944",1
"1480","hsa-mir-95",1
"1481","hsa-mir-96",1
"1482","hsa-mir-98",1
"1483","hsa-mir-99a",1
"1484","hsa-mir-99b",1
