"","normal_avg","cl1_avg","cl2_avg","cl3_avg"
"ENSG00000139651.11",-0.119762515778261,0.307614686971429,-1.07995588700758,0.3919365955625
"ENSG00000139656.7",0.116053149565217,-0.272699847,-0.58586219985,0.322683582297368
"ENSG00000139668.9",1.68187230434783,0.300695019261224,-0.896880873048485,0.0383044100302632
"ENSG00000139675.12",-0.926178981304348,-0.217883868267347,-0.889914844140909,0.602696661742105
"ENSG00000139679.15",-0.609409463478261,-0.175131487997959,-0.724929121790909,0.466269943919737
"ENSG00000139684.15",0.0710863269565217,0.12638666494898,-0.728528373895455,0.259013938094079
"ENSG00000139687.16",-0.177406734782609,0.35310198854898,-1.08108866608333,0.383176801028947
"ENSG00000139697.14",-0.243202034782609,0.317342111979592,-1.15779979536515,0.436136279948026
"ENSG00000139714.12",-0.476841806726087,-0.598723337867347,-0.579239424236364,0.527949656200658
"ENSG00000139718.11",-0.149255733913043,0.359472524277551,-1.20211421223788,0.432679180013158
"ENSG00000139719.11",-1.13169999565217,0.30528040587551,-0.821996656806061,0.432321037474342
"ENSG00000139722.7",0.277717791347826,-0.114430805712245,-0.815099106362121,0.352217812518421
"ENSG00000139725.8",-0.709647627826087,-0.300207004467347,-0.49425851000303,0.422540636838158
"ENSG00000139726.11",-0.321567442608696,0.482144126681633,-1.10489387096212,0.372310026183553
"ENSG00000139737.22",-0.433708863913043,-0.190663515355102,-0.991974590757576,0.569004049900658
"ENSG00000139746.16",-0.274376261304348,0.174821981785714,-1.13352486061364,0.473966425760526
"ENSG00000139767.10",0.567898256086957,-0.262137824963265,-0.643828767121212,0.283992428254605
"ENSG00000139793.18",0.602456932478261,0.257182034571429,-1.14985683805152,0.325057951740789
"ENSG00000139826.6",0.432492626956522,0.260120742946939,-1.23255752418333,0.385237740744737
"ENSG00000139832.5",-0.465449696086957,-0.483354143338775,-0.444915032512121,0.412339152180921
"ENSG00000139835.14",0.237487209652174,-0.556183593055102,-0.523275618040909,0.361687845594079
"ENSG00000139842.15",0.195738643913043,0.278378718230612,-1.06006107906212,0.338201585048026
"ENSG00000139865.16",-0.127980426086957,0.708780628212245,-0.140865615943939,-0.142291224379605
"ENSG00000139874.6",1.05425501304348,-0.294524700112245,-0.352628004086364,0.0787471054868421
"ENSG00000139880.19",-0.941626508695652,0.170465690459184,-0.480826615722727,0.296701546005263
"ENSG00000139890.10",-0.72745319,-0.559002799387755,-0.522948279354545,0.522953607955921
"ENSG00000139908.15",0.158493596956522,-0.146544953220408,-1.06581903245303,0.481853404688158
"ENSG00000139915.21",0.763049417391304,0.622095888159184,-0.415087446339394,-0.135910810885526
"ENSG00000139921.13",0.030322473173913,0.521366561077551,-0.936529480709091,0.232647722642105
"ENSG00000139926.16",0.398643826782609,0.618311211771429,-0.890984456534848,0.131784239574342
"ENSG00000139946.10",1.01107947391304,-0.0448151226836735,-0.946583143137879,0.267672410155921
"ENSG00000139970.17",0.634449983913044,0.466308836604082,-0.625200100043939,0.0253064626164474
"ENSG00000139971.15",1.69840686956522,-0.344021606504082,-0.849682578648485,0.220566840069737
"ENSG00000139973.16",-0.638777125217391,-0.0378578218387755,-0.709338027874242,0.423719971648026
"ENSG00000139974.16",-0.690429854347826,0.465939842083674,-0.197921442377273,0.0303240864638158
"ENSG00000139977.14",0.413748986086957,0.192864560055102,-1.09767969684394,0.347969659040789
"ENSG00000139985.7",0.38110087,0.0255268972714286,-0.465378900542424,0.132181065886842
"ENSG00000139988.10",1.69135318782609,-0.220605358259184,-0.389030104216667,-0.022933326025
"ENSG00000139990.18",0.15002278173913,0.133634452544898,-1.13840863145606,0.426044217994737
"ENSG00000139998.16",0.571445065913043,0.812120506736735,-0.619694595827273,-0.0846121760967105
"ENSG00000140006.11",0.351805608695652,0.285225724457143,-1.12553412066667,0.340597565605263
"ENSG00000140009.18",0.252033512608696,0.133974546965306,-0.945529959668182,0.326601217518421
"ENSG00000140015.20",1.0940455826087,0.0999479407632653,-0.515155517328788,0.0318657781144737
"ENSG00000140022.13",0.0884247099130435,-0.514297826942857,-0.640237951542424,0.422614372396711
"ENSG00000140025.16",0.581569914782609,-0.0657596135102041,-1.09824667280455,0.409387201273684
"ENSG00000140030.6",-0.800008565217391,0.25996058117551,-0.370616820174242,0.191809447071711
"ENSG00000140043.11",-0.130038379130435,-0.3837858519,-0.916611457727273,0.541270182546711
"ENSG00000140044.13",1.16345636956522,0.27959613784898,-0.705516305171212,0.0314328257703947
"ENSG00000140057.9",-0.219700376956522,-0.513027871738776,-1.00051080329848,0.639972020263158
"ENSG00000140092.14",1.52994995652174,-0.0326893479653061,-0.683098919801515,0.0755431719302632
"ENSG00000140093.10",0.730307152173913,-0.170205628314286,-0.436421570883333,0.134087725
"ENSG00000140104.14",-0.836647625217391,-0.5052956475,-0.693671029807576,0.597846842304605
"ENSG00000140105.18",0.487672101304348,0.690596880344898,-0.704846347165151,0.00552794149210527
"ENSG00000140107.12",0.987834189130435,-0.643952264720408,-0.222421075760606,0.146744988745395
"ENSG00000140153.18",0.432548282608696,0.12922613402449,-1.12590605161061,0.376346706067105
"ENSG00000140157.15",0.404852554347826,0.351020651365306,-0.968243556525758,0.241143168173684
"ENSG00000140199.13",0.448204282173913,-0.0773017964836735,-1.02790604699242,0.391536936353289
"ENSG00000140259.7",0.0370287752173913,0.00018056493877551,-1.07614941034091,0.461627671494079
"ENSG00000140262.18",0.39799279,0.420543233110204,-1.17040023337273,0.303038843703947
"ENSG00000140263.15",1.87039503043478,0.416386346708163,-0.0771101215121212,-0.394212213185526
"ENSG00000140264.21",-0.639265206086956,0.401784104926531,0.101048822021212,-0.0731525487401316
"ENSG00000140265.12",-0.0868690337391304,0.334756475379592,-1.23425405522273,0.439903032305921
"ENSG00000140274.14",0.949055404347826,0.282935025920408,-0.382031069204545,-0.0616649948414474
"ENSG00000140279.13",1.15849507826087,0.456766164402041,-0.36156829215,-0.146389502061842
"ENSG00000140280.14",-0.104082841304348,0.620183794410204,-0.756277934348485,0.146093492602632
"ENSG00000140284.11",0.975751256521739,-0.364340857842857,-0.240090958895455,0.0607085152835526
"ENSG00000140285.12",1.33909012173913,0.627000766912245,-0.408415199072727,-0.230930619017105
"ENSG00000140287.11",-0.281715794521739,-0.0883592823346939,-0.866537827421212,0.448459177236842
"ENSG00000140297.13",-0.738316172608696,0.487461208044898,-0.118390833748485,-0.0019014447743421
"ENSG00000140299.13",-0.00739720586956522,0.210798824842857,-1.31470709954242,0.504128239647368
"ENSG00000140307.11",0.107817206521739,0.283839868063265,-1.04522059961364,0.343792336116447
"ENSG00000140319.11",0.0763036104782609,0.558711559261225,-0.841944658593939,0.170630995346053
"ENSG00000140320.12",0.581390601304348,0.210067285728571,-1.06783006212121,0.307111904113816
"ENSG00000140323.6",-0.530268553043478,0.583183709236735,-0.287650603145455,0.0179476059151316
"ENSG00000140326.13",0.0948834691304348,0.327037011632653,-1.07254318466515,0.346937721660526
"ENSG00000140332.17",0.573241193508696,0.467999497597959,-0.960536252043939,0.175198266377632
"ENSG00000140350.15",0.0102068426086957,0.289105957340816,-1.07711859978788,0.365677475990132
"ENSG00000140365.16",-1.03865852608696,-0.0714934469632653,-0.293616312084849,0.317112004790789
"ENSG00000140367.12",-0.23994593,0.148824801657143,-1.0882210773197,0.461639750414474
"ENSG00000140368.13",-1.04592096304348,0.24855219145102,-0.148482274656061,0.137137119401974
"ENSG00000140374.16",0.909696332173913,0.045826895344898,-0.601291997681818,0.102102413982895
"ENSG00000140379.9",-1.14162119391304,-0.00807526981428571,-0.0340331542863636,0.181118109519737
"ENSG00000140382.15",0.415718506,0.410612653346939,-1.0270728707697,0.248525441125
"ENSG00000140386.13",0.625812765217391,0.0634937254326531,-1.05074269264242,0.344000028725658
"ENSG00000140391.15",0.114837081521739,0.460666164336735,-0.953321393234848,0.242297394717763
"ENSG00000140395.9",0.357994591304348,0.054521939755102,-0.792271870762121,0.267848330062632
"ENSG00000140396.13",0.638090052173913,0.349908602789796,-1.03012464610455,0.232469251180263
"ENSG00000140398.14",-0.295793760869565,-0.45311625642449,-0.765257184687879,0.5274000197375
"ENSG00000140400.17",-0.22036631,-0.255402480665306,-0.938268390281818,0.520347054101316
"ENSG00000140406.4",0.787090208043478,0.53278611865102,-0.878523443619697,0.0915211635888158
"ENSG00000140416.23",-0.218940808565217,-0.193901416773469,-1.04445162291364,0.552563684680263
"ENSG00000140443.15",0.381657042173913,0.214281741263265,-1.08738751649545,0.337916305278289
"ENSG00000140450.9",0.502736463913043,-0.150005050959184,-1.13558363018485,0.473009846821053
"ENSG00000140451.13",-0.889287308695652,0.728945372238776,-0.448801167021212,0.0904160617690789
"ENSG00000140455.17",-0.00878234173913043,0.216283297559184,-1.23515058682576,0.468383867485526
"ENSG00000140463.14",-0.344024517826087,-0.179390017242857,-1.10143242563485,0.591472713249342
"ENSG00000140464.20",-1.20257294826087,0.352105555589796,-0.698358117092424,0.373327604267763
"ENSG00000140465.14",1.30624610869565,0.190067593859184,-0.247394229675758,-0.144856886083553
"ENSG00000140470.15",1.19568226086957,-0.0413577383673469,-0.834436326625758,0.196740506138816
"ENSG00000140471.17",-0.272325386956522,0.202190405865306,-1.12514875989697,0.463875338803947
"ENSG00000140474.14",0.0505971001304348,-0.113494026126531,-0.82862620419697,0.381962037321711
"ENSG00000140479.18",1.12128503913043,0.882227503659184,-0.676406962843939,-0.161088864550658
"ENSG00000140481.15",0.895651869565217,0.685069028561224,-0.389058949707576,-0.180448446386842
"ENSG00000140497.16",0.188114407391304,0.224088578038776,-1.03165945051818,0.339925565254605
"ENSG00000140505.7",1.04795006086957,0.227039274559184,-0.137722863004545,-0.165701592698684
"ENSG00000140519.14",1.91119513043478,0.309092444810204,0.000765772142424241,-0.3875547912
"ENSG00000140521.17",0.0535903113043478,0.266763524232653,-1.01765839416833,0.345444884679605
"ENSG00000140522.12",-0.273019495652174,0.529344119116327,-0.231471310845455,-0.0243267984921053
"ENSG00000140525.19",-1.08970025652174,0.701223622679592,-0.795468126272727,0.288382362420395
"ENSG00000140526.18",0.503454224782609,0.169295265602041,-0.774730776865152,0.203482284640132
"ENSG00000140527.15",-0.346465217826087,-0.822742790614286,-0.429807293816667,0.512014202720724
"ENSG00000140534.14",-0.909523650434783,0.899168245546939,-0.622619998380303,0.121325678294737
"ENSG00000140538.16",1.27505059173913,0.0370240991653061,-0.614215311628788,0.0646279008822368
"ENSG00000140543.15",-0.195882854782609,-0.305018986110204,-0.88014895900303,0.514362906071053
"ENSG00000140545.15",1.06453700869565,0.746037530159184,-0.599452260462121,-0.139402018840789
"ENSG00000140548.10",1.2393068473913,0.401245567244898,-0.876832023148485,0.0620840007473684
"ENSG00000140553.18",-0.00878739056521739,0.291980246497959,-0.905944084772727,0.306578816155921
"ENSG00000140557.12",0.554501332173913,-0.0996312061244898,-0.251282223171212,0.0672838439388158
"ENSG00000140563.15",-0.733839853913044,0.202548006965306,-0.900922783781818,0.442996826750658
"ENSG00000140564.12",0.549987795521739,0.631118956461225,-1.04162986165455,0.171483505917105
"ENSG00000140575.13",0.274350544347826,0.544203127240816,-1.07119224145152,0.246609006363816
"ENSG00000140577.16",0.0834745860869565,0.397118496938775,-1.1247905184,0.355309699746711
"ENSG00000140598.15",-0.198413255217391,0.290802405665306,-0.904748600578788,0.330306850049342
"ENSG00000140600.17",0.623160843478261,0.0768862266816327,-0.612957832493939,0.161936093207895
"ENSG00000140612.14",-0.39525172173913,0.390571000602041,-0.899552414436364,0.325526557394737
"ENSG00000140632.17",0.52823898826087,0.177859314977551,-0.966553672827273,0.281281313398684
"ENSG00000140650.12",-0.639886104347826,0.293427769557143,-0.830114624765152,0.358387615462092
"ENSG00000140675.13",1.63273183913043,0.614127891326531,-0.0918137921954545,-0.417858179447368
"ENSG00000140678.17",-2.03660541173913,0.136327922444898,0.0272988309424242,0.245557117146053
"ENSG00000140682.19",0.963432095652174,0.751158195269388,-0.365462159295455,-0.228025014782237
"ENSG00000140688.17",-0.0611545550869565,0.191866017502041,-0.898397433486364,0.336714942045395
"ENSG00000140691.18",-0.389027131608696,0.0634175350918367,-0.601890943459091,0.301490219388158
"ENSG00000140694.17",-1.17555103913043,0.144785672536735,-0.836056419818182,0.499376413644079
"ENSG00000140718.21",0.0411606503478261,-0.00122423180612244,-1.02811542012727,0.448031584070395
"ENSG00000140743.8",-0.877549734782609,-0.254583577712245,-0.82687026165,0.57358918985921
"ENSG00000140749.9",-1.47363813043478,0.126068414979592,-0.148759806990909,0.237487997730921
"ENSG00000140750.17",-0.283666014347826,0.291125259263265,-1.14941090081212,0.451709509708553
"ENSG00000140795.13",2.36436943913043,-0.0990614158242857,-0.537756080383333,-0.0944449180967105
"ENSG00000140807.7",1.85944779565217,0.573422287918367,-0.729592120271212,-0.151065765073026
"ENSG00000140829.12",-0.244423028217391,0.0235258669857143,-1.02972264431364,0.477204708779605
"ENSG00000140830.9",-0.619051973478261,-0.136459104218367,-1.00969319871667,0.577928917430921
"ENSG00000140835.10",-0.436772556173913,0.362476425108163,-0.682242354459091,0.245736061291447
"ENSG00000140836.17",0.503514428695652,0.507400945814286,-1.03059596162576,0.212570593406579
"ENSG00000140839.11",1.00007036086957,-0.366641324361224,-0.559700790862121,0.200078876451974
"ENSG00000140848.17",0.131671536086957,0.443336977691837,-0.718766804722727,0.150439451321711
"ENSG00000140853.16",-0.655809534782609,0.51403861405102,-0.597573939525758,0.191126555166447
"ENSG00000140854.13",-1.05632347434783,-0.209450111979592,-0.660678810624242,0.528468272503289
"ENSG00000140859.16",0.40460547,-0.0716285082693877,-0.873904088334848,0.34057818425
"ENSG00000140873.16",0.657188791304348,0.0427572427530612,-0.725279349140909,0.202976484152632
"ENSG00000140876.11",0.415765714782609,-0.184344937297959,-0.579091213840909,0.244974288724342
"ENSG00000140905.11",-0.393183935173913,-0.444096479826531,-0.222904259278788,0.298973983268026
"ENSG00000140931.20",-1.23890356956522,-0.27132620657551,-0.482875877590909,0.485844254761184
"ENSG00000140937.14",0.937471556521739,0.821665578236735,-0.623973156115151,-0.134100918107895
"ENSG00000140939.14",-1.77538465217391,-0.0874017501959184,-0.374704728387879,0.469857477761184
"ENSG00000140941.14",-0.768162995652174,-0.138557443083673,-0.781856419787879,0.505523034201974
"ENSG00000140943.17",0.166735439565217,0.0707926338967347,-1.13089147999242,0.44902900775
"ENSG00000140945.17",1.2329859,0.845200878636735,-0.668548057066667,-0.175614180718421
"ENSG00000140948.13",-0.143153338695652,-0.165068383806122,-1.06068783811364,0.536870012258553
"ENSG00000140950.16",-1.1906138,-0.219964293536735,-0.860166879054545,0.636211879836842
"ENSG00000140983.14",-1.23356706826087,-0.497691910436735,-0.513064328240909,0.577933939956579
"ENSG00000140987.20",-0.263960743913043,0.172502817916327,-1.19511539516364,0.502749847582895
"ENSG00000140988.16",-1.60640744347826,0.45122987812449,-0.116927680112121,0.154847127967105
"ENSG00000140990.15",-0.876665660434783,-0.295845061367347,-0.0975970057151515,0.279628202408553
"ENSG00000140992.19",0.422542647043478,-0.0365394954367347,-0.984777226969697,0.3734781111375
"ENSG00000140993.11",0.117719960434783,0.267699713040816,-1.02387073509697,0.342956155193421
"ENSG00000140995.17",-0.738357245652174,-0.260612905444898,-0.816045554415151,0.555435736034868
"ENSG00000141002.20",-0.358841082608696,-0.122831538414286,-0.812880240028788,0.448609829798684
"ENSG00000141012.13",-1.08975453004348,-0.240713649008163,-0.566904533863636,0.490254266435526
"ENSG00000141013.17",-0.69832844,-0.677207697942857,-0.616676918801515,0.5961665648625
"ENSG00000141026.6",0.0861986673913044,-0.0399849166591837,-0.858662615743939,0.386292394942763
"ENSG00000141027.21",0.255743487826087,0.0897486995857143,-1.21907736236667,0.46808454715
"ENSG00000141028.6",-0.636287229926087,-0.0306488151693878,-0.558971913713636,0.347442195749342
"ENSG00000141030.13",-0.162190783913043,0.277751267204082,-1.04034150865758,0.393079691928289
"ENSG00000141034.10",0.31376965,0.162281960693878,-1.06996326978636,0.376258044758553
"ENSG00000141040.15",-0.0794675595652174,-0.178984215757143,-1.03265286814394,0.542860221058553
"ENSG00000141052.18",1.3683849173913,0.691136570879592,-0.404437421139394,-0.254501492072368
"ENSG00000141068.14",0.353579029565217,0.530643853832653,-1.08085532474242,0.249279865877632
"ENSG00000141084.11",-0.46161791126087,0.0839999379897959,-0.980402899584848,0.467331845282895
"ENSG00000141098.13",0.0903283365217391,0.0203881025326531,-1.07077023852879,0.446304555502632
"ENSG00000141101.13",-0.538051551304348,0.252902606153061,-0.688016258407576,0.295437160836184
"ENSG00000141127.15",-0.382472313478261,-0.177405628638776,-0.896442856025758,0.506105536725658
"ENSG00000141161.12",1.2019112173913,0.601730701273469,-0.553357383695455,-0.136720030236184
"ENSG00000141179.14",0.131331123913043,0.396033335408163,-0.789501796018182,0.1873846565125
"ENSG00000141194.6",0.627620682608696,0.314322446877551,-0.288161439827273,-0.0749923581717105
"ENSG00000141198.16",0.617824159565217,0.307750919561224,-0.94135230075303,0.21415927345
"ENSG00000141219.15",-0.239702304347826,-0.0558972560612245,-1.10452097710455,0.533489416953947
"ENSG00000141232.5",0.0737330317391304,0.0902470257061225,-1.01196901716818,0.406544616788816
"ENSG00000141252.20",-0.22912763173913,-0.0500356840653061,-1.03201610424848,0.501188746097368
"ENSG00000141255.13",0.598492417391304,0.235518283771429,-0.243211200362121,-0.0687951426375
"ENSG00000141258.13",-0.670773750434783,-0.574264995597959,-0.770117362104545,0.634980367244079
"ENSG00000141279.17",-0.489224664347826,0.106959071726531,-1.1368745263303,0.538884383051974
"ENSG00000141293.16",0.0534130008695652,-0.0767547986061224,-0.64405142665,0.307011030066447
"ENSG00000141294.10",-1.42468136521739,-0.555400399361225,-0.409295953793939,0.585010758524342
"ENSG00000141295.14",0.76165290573913,-0.817932076663265,-0.366182313716667,0.303832928858553
"ENSG00000141298.19",-1.01882094347826,-0.199703952165306,-0.959295864886364,0.633872388328947
"ENSG00000141314.13",1.14082223043478,0.413019687802041,-0.459799844733333,-0.108666122633553
"ENSG00000141337.12",-0.273167474347826,-0.259585444567347,-0.604187572142424,0.392214092813816
"ENSG00000141338.14",0.64673749826087,-0.311621677291837,-0.663521545213636,0.296733756725
"ENSG00000141349.8",-0.952744943043478,0.246674438108163,-0.524851333356061,0.303499869799342
"ENSG00000141367.12",0.132994947391304,0.426812903432653,-0.803944286774242,0.189197156417105
"ENSG00000141376.23",-0.102611320843478,-0.129973365536735,-0.897998813140909,0.455937552158553
"ENSG00000141378.15",-1.25338572173913,0.467598695583673,-0.523905636612121,0.265994590065789
"ENSG00000141380.14",0.354096127695652,0.00601732517346938,-1.12458547456818,0.427109156939474
"ENSG00000141384.13",0.752447513043478,0.562069770738776,-0.810150030318182,0.0531080447763158
"ENSG00000141385.10",0.5819829,0.0988057935142857,-0.648461847339394,0.1516016233125
"ENSG00000141391.14",-0.88098570173913,0.439378127930612,-0.373364147245455,0.163821839755263
"ENSG00000141404.17",-0.351760087826087,-0.270721044436735,-0.661574522112121,0.431738861575
"ENSG00000141424.13",0.549972383913043,0.464255891004082,-0.945607079030303,0.179886016092763
"ENSG00000141425.18",0.54536072,0.176690568044898,-1.03846915315606,0.305629263717763
"ENSG00000141428.17",-0.583331779130435,0.161097240140816,-0.610660863621212,0.295081222445395
"ENSG00000141429.13",-0.835336977391304,0.0133780397530612,-0.795163910871212,0.470261801834211
"ENSG00000141431.12",0.429392926086957,-0.595466683312245,-0.756988936142424,0.461097593577632
"ENSG00000141433.13",0.52705363,0.241709728618367,-0.611329714372727,0.110426815928289
"ENSG00000141434.12",0.51726242173913,-0.119843303902041,-0.481951665789394,0.163496289359868
"ENSG00000141441.16",0.296820922173913,-0.00790003129999999,-0.913996233422727,0.345173233208553
"ENSG00000141446.11",-0.13206692473913,0.232173928283673,-1.17864866195606,0.454147414433553
"ENSG00000141447.18",0.411619687826087,0.00467535638571429,-0.767392699080303,0.262495350234211
"ENSG00000141448.11",0.561581832173913,0.371295185818367,-0.563055591172727,0.0445561138026316
"ENSG00000141449.15",-0.555571910869565,-0.227402195667347,-0.789115350634849,0.50368562563421
"ENSG00000141452.10",0.108671499565217,0.336335265534694,-0.763771858730303,0.195362091184211
"ENSG00000141456.16",-0.836020886956522,-0.0695091802551021,-0.794639373648485,0.511448418425
"ENSG00000141458.13",-0.726669847826087,0.665382530581633,-0.520359401907576,0.116929422221711
"ENSG00000141469.18",1.69616695217391,0.250400452612245,-0.55062465679697,-0.0960636577697368
"ENSG00000141480.18",-1.17231311826087,0.0555771059102041,-0.347916607260606,0.308253202516447
"ENSG00000141485.17",1.16952276956522,0.271276628504082,-0.256454108681818,-0.154773384926974
"ENSG00000141497.14",-1.44439889043478,-0.336131134573469,-0.402738523577273,0.50307182160921
"ENSG00000141499.17",-0.974513323043478,-0.438255361932653,-0.684268769004545,0.601021587904605
"ENSG00000141503.17",-0.0613989461304348,-0.120180229057143,-1.04154373664848,0.504026714118421
"ENSG00000141504.12",1.50729633043478,-0.292133528771429,-0.130816643728788,-0.0805176992618421
"ENSG00000141506.14",-1.15749958695652,0.126142435304082,-0.136360596410606,0.186535818500658
"ENSG00000141510.18",-1.13009925130435,0.154863826079592,-0.760288021221212,0.460463393363816
"ENSG00000141519.15",-1.08026309130435,-0.475921091493878,-0.699256411042424,0.629344672186184
"ENSG00000141522.12",-0.555775237826087,-0.00641812438163265,-0.897750875887879,0.475337787739474
"ENSG00000141524.17",-0.571855348695652,0.242160906136735,-0.560556116581818,0.246267988160526
"ENSG00000141526.17",-1.05510833478261,0.247135550732653,-0.642913938165152,0.363977083333553
"ENSG00000141527.18",-0.997120705652174,-0.0800095544326531,-0.694306415954545,0.480625991409868
"ENSG00000141540.11",0.446797046521739,0.450729925863265,-0.596804188148485,0.0410847298322368
"ENSG00000141543.12",-0.400493484782609,0.333731673936735,-0.951655673833333,0.371590156569737
"ENSG00000141551.14",-1.14610420104348,-0.0884386031734694,-0.974613450821212,0.629749131070395
"ENSG00000141552.18",-1.01994357478261,0.00141009812857143,-0.356203294556061,0.314288957950658
"ENSG00000141556.21",-0.17251829173913,0.0842474144428571,-0.93042698604697,0.411017079736184
"ENSG00000141560.15",-0.477112177478261,0.0307529228795918,-0.824307211040909,0.425317825838816
"ENSG00000141562.18",-1.60878675652174,-0.0964034284612245,-0.586537655033333,0.538654192846711
"ENSG00000141564.15",-0.800207463478261,0.145705586738776,-0.934302528901515,0.483991524792105
"ENSG00000141568.21",-0.639842635652174,0.379074211785714,-1.01382883118333,0.424468352146711
"ENSG00000141569.12",-0.63802444,-0.12406974555102,-0.874454013104545,0.528299543796053
"ENSG00000141570.11",-0.977558059565217,0.134975740083673,-0.481730567968182,0.321819758833553
"ENSG00000141574.8",-0.463871167826087,-0.505231382202041,-0.421225450443939,0.416523278611842
"ENSG00000141577.14",-1.18977526913043,0.0940731940265306,-0.666490271754545,0.447582630476316
"ENSG00000141579.7",1.18618135652174,0.359505119773469,-0.629166559866667,-0.0229177673013158
"ENSG00000141580.16",-0.231772173913043,0.303798365938776,-1.12009642843788,0.426571977098684
"ENSG00000141622.14",0.443877356086957,0.515620143914286,-0.34767543635,-0.0849981701203947
"ENSG00000141627.14",0.57759432173913,0.217991550759184,-0.992709990012121,0.277801237723026
"ENSG00000141639.12",1.47231737826087,-0.383608866391837,-0.422195634183333,0.0878489992052632
"ENSG00000141642.9",0.493184835652174,-0.403309633408163,-0.872201931195455,0.429062402867105
"ENSG00000141644.17",-0.031829337826087,-0.078050540055102,-1.12224400828636,0.516522377976316
"ENSG00000141646.14",0.374192993043478,-0.043924734755102,-1.19373550326667,0.476534677922368
"ENSG00000141664.10",0.0429410573913043,0.227485317067347,-1.04093060366667,0.368506235025
"ENSG00000141665.13",-0.0199658743478261,-0.780389205934694,-0.695055885748485,0.568343425959868
"ENSG00000141668.10",0.414889440434783,-0.415562482785714,-0.736359587563636,0.396345469909868
"ENSG00000141682.12",0.16732446326087,0.855121251926531,-0.667813309289394,-0.00719519398684211
"ENSG00000141696.13",-1.2911876146087,0.188133611934694,-0.627755051527273,0.431964368736184
"ENSG00000141698.17",-0.755585826086957,0.075766407177551,-0.777629427206061,0.443685309889474
"ENSG00000141699.11",-0.825799771304348,0.262038296491837,-0.858150154380303,0.415517362543421
"ENSG00000141736.14",0.42147885173913,-0.14437551172449,-1.11822766073333,0.471592308200658
"ENSG00000141738.14",-0.548085444347826,-0.142684887789796,-0.889099762566667,0.520902711503289
"ENSG00000141741.12",-1.0781929,0.0890414620591837,-0.127585378283333,0.199204841471053
"ENSG00000141744.4",0.883699582608696,0.144821692346939,-0.538202092275758,0.065996749044079
"ENSG00000141748.13",0.671227260869565,0.18698087462449,-0.357732647854545,-0.0137787590368421
"ENSG00000141750.7",1.44433836086957,0.445555563346939,-0.3542786744,-0.205483060126974
"ENSG00000141756.19",-0.318922911304348,0.732630731661224,-0.629178766828788,0.0939365539717105
"ENSG00000141854.9",1.03335133695652,-0.395058426514286,-0.261912206077273,0.0782559709565789
"ENSG00000141858.12",-1.14965821,0.329310427773469,-0.549199392210606,0.319266434832895
"ENSG00000141867.18",0.175642491304348,0.519595917857143,-1.22342195730758,0.338170240921053
"ENSG00000141873.11",-0.641980815652174,0.189002499408163,-0.473600382283333,0.248578866711842
"ENSG00000141905.19",0.771143045782609,0.248651489932653,-1.00252953013939,0.236784675917105
"ENSG00000141934.10",-0.66917387826087,-0.172778860926531,-0.206559888254545,0.250190712538816
"ENSG00000141956.14",-0.267055898347826,0.380239499771429,-1.09389891179848,0.391333463236184
"ENSG00000141959.17",0.9001443,0.36477846902449,-0.536479628492424,-0.0311693303828947
"ENSG00000141965.5",-0.55272892826087,-0.225458620428571,-0.808015299295455,0.512592144782895
"ENSG00000141968.8",-1.09527688669565,0.27502350417551,-0.240891506804545,0.175615725865789
"ENSG00000141971.13",-0.711175160869565,-0.098248259522449,-0.291723862415152,0.299677382405263
"ENSG00000141985.9",-0.789650654347826,0.373776790865306,-0.746626016475758,0.323375907571053
"ENSG00000141994.16",-0.311684492608696,-0.0177373566061225,-0.925666313393939,0.454108544193421
"ENSG00000142002.17",-1.14406878521739,0.509701421679592,-0.83437349655,0.371039486196053
"ENSG00000142039.4",-0.178791346304348,0.389091178977551,-1.05832641860909,0.358717455720395
"ENSG00000142046.15",-0.592007807826087,-0.0365199403306122,-0.50105548144697,0.324666472978289
"ENSG00000142065.14",0.337270782173913,0.168582134889796,-1.10551027105909,0.369714168792105
"ENSG00000142082.15",-0.5241048,-0.563435976969388,-0.864065265116667,0.641343368238816
"ENSG00000142102.16",-1.31629765652174,-0.62750465602449,-0.310716472387879,0.533817123775
"ENSG00000142149.9",0.0944380508695652,-0.275140972295918,-0.892010101024242,0.465331460851974
"ENSG00000142156.15",0.139395718695652,0.343991932997959,-0.871160072330303,0.250104023546711
"ENSG00000142166.13",0.143323003043478,0.416429961446939,-0.982539555125758,0.268730310164474
"ENSG00000142168.15",0.513201534347826,0.459695946583673,-0.348207135395455,-0.0874796336486842
"ENSG00000142178.9",0.567244499130435,0.277935278459184,-0.439650609924242,0.0189451498552632
"ENSG00000142182.9",1.3607813826087,0.248265070842857,0.00752921812575756,-0.302981891221711
"ENSG00000142185.16",-1.32253921304348,0.266298321163265,-0.0676482215909091,0.139552766816447
"ENSG00000142186.17",-0.288314890304348,0.262899069114286,-0.967032568254545,0.379015899944079
"ENSG00000142188.17",0.748220914347826,-0.0596383318938776,-1.10724025230152,0.387955876692105
"ENSG00000142192.21",0.250065704782609,0.138146301830612,-0.916255278866667,0.314058480859868
"ENSG00000142197.12",-0.214555800695652,0.536632748044898,-0.906812137175758,0.251535444553947
"ENSG00000142207.7",0.31008921826087,0.589364654185714,-0.803848938856061,0.111964922471053
